cons_ID,cash,no-cash assets value,salary,dividends,spending,utility,skill,time
10.00,156.00,103.57,12.89,0.00,0.00,19.62,3.91,59.00
11.00,431.16,149.56,43.29,0.00,23.49,27.18,9.12,59.00
12.00,1231.28,14.43,10.19,0.00,0.00,7.06,3.07,59.00
13.00,220.07,142.99,0.00,0.00,50.91,24.26,6.04,59.00
14.00,1544.80,134.44,0.00,0.00,23.25,24.42,5.12,59.00
15.00,269.67,140.35,39.51,0.00,17.21,24.70,8.02,59.00
16.00,147.38,139.45,0.00,0.00,0.00,24.67,8.89,59.00
17.00,293.98,121.15,36.75,0.00,0.00,21.99,8.16,59.00
18.00,250.73,115.74,27.73,0.00,11.32,21.54,7.07,59.00
19.00,173.56,107.10,19.53,0.00,16.87,20.86,5.81,59.00
20.00,224.56,137.71,25.47,0.00,46.73,23.45,7.97,59.00
21.00,191.34,125.11,24.84,0.00,47.10,22.29,5.59,59.00
22.00,208.20,112.30,26.77,0.00,0.00,20.54,8.82,59.00
23.00,115.45,111.63,12.55,0.00,20.91,20.36,3.87,59.00
24.00,201.65,102.25,22.37,0.00,0.00,19.46,5.16,59.00
25.00,3076.18,107.35,8.60,79.55,11.21,20.39,2.92,59.00
26.00,89.28,76.69,11.42,0.00,0.00,16.76,3.71,59.00
27.00,281.67,114.97,34.65,0.00,0.00,21.78,7.13,59.00
28.00,200.13,146.04,34.79,0.00,65.85,26.44,7.04,59.00
29.00,237.20,128.74,0.00,0.00,17.21,23.45,6.59,59.00
30.00,127.34,87.47,7.38,0.00,5.44,18.25,2.29,59.00
31.00,3512.16,127.53,14.28,0.00,5.55,22.84,4.05,59.00
32.00,288.04,131.19,0.00,0.00,24.65,22.55,8.96,59.00
33.00,311.03,131.41,0.00,0.00,0.00,23.92,8.16,59.00
34.00,661.91,9.62,0.00,0.00,0.00,5.76,2.71,59.00
35.00,1506.11,225.11,0.00,0.00,82.82,37.36,9.86,59.00
36.00,353.55,139.14,0.00,0.00,0.00,23.61,9.15,59.00
37.00,215.24,126.20,25.93,0.00,49.64,22.32,7.71,59.00
38.00,1194.83,182.51,0.00,29.68,76.91,29.33,8.73,59.00
39.00,2064.67,285.89,26.95,79.00,193.54,41.01,8.80,59.00
40.00,1056.14,0.00,0.00,0.00,0.00,0.00,2.16,59.00
41.00,139.05,116.42,20.66,0.00,36.11,23.03,4.41,59.00
42.00,175.48,141.98,0.00,0.00,51.26,24.17,5.27,59.00
43.00,104.85,88.19,9.14,0.00,0.00,17.98,2.32,59.00
44.00,224.30,114.86,31.56,0.00,0.00,20.74,8.44,59.00
45.00,180.01,119.52,21.76,0.00,37.62,21.36,6.81,59.00
46.00,379.72,115.88,41.66,0.00,0.00,22.05,9.24,59.00
47.00,279.14,160.55,31.46,0.00,56.01,28.47,9.52,59.00
48.00,1146.51,14.43,16.62,0.00,0.00,7.06,3.26,59.00
49.00,149.18,24.05,6.49,0.00,0.00,9.11,1.24,59.00
50.00,1171.50,153.98,29.44,23.82,22.65,26.66,8.60,59.00
51.00,1700.58,0.00,13.69,0.00,0.00,0.00,3.07,59.00
52.00,399.47,147.77,25.85,0.00,29.39,25.98,5.53,59.00
53.00,171.89,121.46,17.37,0.00,11.32,22.13,5.29,59.00
54.00,109.57,91.00,14.03,0.00,11.10,18.98,3.91,59.00
55.00,645.82,0.00,4.11,0.00,0.00,0.00,1.86,59.00
56.00,698.07,14.43,6.45,0.00,0.00,7.06,1.80,59.00
57.00,519.56,38.48,0.00,0.00,0.00,11.52,4.58,59.00
58.00,205.19,128.23,37.20,0.00,0.00,22.99,6.48,59.00
59.00,153.69,115.61,21.20,0.00,22.76,22.06,4.70,59.00
0.00,151.33,82.88,0.00,0.00,10.10,19.12,4.20,60.00
1.00,4948.21,0.00,0.00,77.67,0.00,0.00,1.61,60.00
2.00,3073.15,0.00,0.00,21.46,0.00,0.00,2.65,60.00
3.00,2690.94,140.11,18.59,20.38,26.17,27.16,4.05,60.00
4.00,266.79,108.60,0.00,0.00,25.39,21.85,7.12,60.00
5.00,224.54,143.53,30.18,0.00,38.09,27.65,6.03,60.00
6.00,191.89,109.34,20.99,0.00,36.79,21.68,6.40,60.00
7.00,924.12,0.00,8.83,0.00,0.00,0.00,2.00,60.00
8.00,172.23,130.47,29.44,0.00,57.55,24.45,5.99,60.00
9.00,313.51,140.93,28.96,0.00,26.60,27.00,9.06,60.00
10.00,146.02,109.02,12.89,0.00,22.87,21.40,3.91,60.00
11.00,394.19,177.74,0.00,0.00,80.25,32.96,9.12,60.00
12.00,1241.47,12.88,10.19,0.00,0.00,7.06,3.07,60.00
13.00,204.71,116.37,0.00,0.00,15.36,23.19,6.04,60.00
14.00,1459.99,222.58,0.00,53.07,137.88,36.06,5.12,60.00
15.00,237.03,169.73,39.51,0.00,72.15,32.41,8.02,60.00
16.00,147.38,102.00,0.00,0.00,0.00,20.98,8.89,60.00
17.00,260.69,159.20,0.00,0.00,70.03,27.73,8.16,60.00
18.00,231.07,129.54,27.73,0.00,47.39,25.29,7.07,60.00
19.00,193.09,78.70,19.53,0.00,0.00,18.05,5.81,60.00
20.00,203.31,144.16,25.39,0.00,46.72,27.65,7.97,60.00
21.00,170.54,136.21,24.84,0.00,45.64,26.81,5.59,60.00
22.00,186.02,130.83,26.77,0.00,48.95,24.05,8.82,60.00
23.00,105.79,113.67,12.55,0.00,22.21,22.71,3.87,60.00
24.00,182.86,118.17,22.37,0.00,41.16,22.52,5.16,60.00
25.00,3085.12,101.68,8.60,15.60,15.26,21.51,2.92,60.00
26.00,81.06,82.59,11.42,0.00,19.64,18.24,3.71,60.00
27.00,250.89,147.08,0.00,0.00,65.43,27.60,7.13,60.00
28.00,234.92,96.92,34.79,0.00,0.00,20.84,7.04,60.00
29.00,220.15,112.01,0.00,0.00,17.05,22.79,6.59,60.00
30.00,123.06,85.06,7.38,0.00,11.66,18.97,2.29,60.00
31.00,3650.26,118.21,14.28,147.14,23.32,22.76,4.05,60.00
32.00,268.39,117.59,0.00,0.00,19.65,22.61,8.96,60.00
33.00,287.57,120.01,0.00,0.00,23.46,23.30,8.16,60.00
34.00,661.91,8.58,7.50,0.00,0.00,5.76,2.71,60.00
35.00,1527.69,167.95,28.38,47.88,26.30,31.93,9.86,60.00
36.00,321.65,129.57,0.00,0.00,31.90,23.88,9.15,60.00
37.00,209.71,121.17,25.93,0.00,31.46,24.60,7.71,60.00
38.00,1131.85,220.96,0.00,45.32,108.30,40.30,8.73,60.00
39.00,2055.06,213.63,26.95,10.51,47.06,36.43,8.80,60.00
40.00,1056.14,0.00,0.00,0.00,0.00,0.00,2.16,60.00
41.00,159.71,83.03,20.66,0.00,0.00,19.14,4.41,60.00
42.00,175.48,99.15,0.00,0.00,0.00,20.23,5.27,60.00
43.00,99.50,87.76,9.14,0.00,14.50,18.84,2.32,60.00
44.00,197.49,142.00,0.00,0.00,58.37,25.39,8.44,60.00
45.00,163.59,128.01,0.00,0.00,38.17,25.37,6.81,60.00
46.00,340.74,160.58,41.66,0.00,80.64,28.26,9.24,60.00
47.00,305.74,115.40,31.46,0.00,4.85,23.60,9.52,60.00
48.00,1163.13,12.88,16.62,0.00,0.00,7.06,3.26,60.00
49.00,155.68,21.46,0.00,0.00,0.00,9.11,1.24,60.00
50.00,1144.96,164.94,29.44,0.00,55.98,31.45,8.60,60.00
51.00,1714.27,0.00,13.69,0.00,0.00,0.00,3.07,60.00
52.00,388.20,144.96,25.85,0.00,37.11,28.43,5.53,60.00
53.00,174.00,108.29,17.37,0.00,15.26,22.37,5.29,60.00
54.00,103.17,93.47,14.03,0.00,20.42,20.99,3.91,60.00
55.00,649.93,0.00,4.11,0.00,0.00,0.00,1.86,60.00
56.00,704.52,12.88,6.45,0.00,0.00,7.06,1.80,60.00
57.00,519.56,34.33,12.04,0.00,0.00,11.52,4.58,60.00
58.00,171.27,166.09,0.00,0.00,71.12,31.80,6.48,60.00
59.00,170.04,88.26,0.00,0.00,4.85,19.62,4.70,60.00
0.00,151.33,63.10,0.00,0.00,0.00,16.90,4.20,61.00
1.00,4948.21,0.00,0.00,0.00,0.00,0.00,1.61,61.00
2.00,3077.27,0.00,0.00,4.12,0.00,0.00,2.65,61.00
3.00,2709.53,96.59,0.00,0.00,0.00,21.73,4.05,61.00
4.00,244.50,101.80,0.00,0.00,22.29,22.70,7.12,61.00
5.00,254.72,100.03,30.18,0.00,0.00,22.22,6.03,61.00
6.00,176.23,115.34,20.99,0.00,36.65,24.60,6.40,61.00
7.00,932.96,0.00,8.83,0.00,0.00,0.00,2.00,61.00
8.00,201.67,89.20,0.00,0.00,0.00,20.11,5.99,61.00
9.00,342.47,96.82,28.96,0.00,0.00,21.65,9.06,61.00
10.00,136.39,106.85,12.89,0.00,22.51,23.22,3.91,61.00
11.00,383.10,128.90,0.00,0.00,11.09,26.82,9.12,61.00
12.00,1251.65,11.37,10.19,0.00,0.00,7.06,3.07,61.00
13.00,204.71,84.40,0.00,0.00,0.00,19.74,6.04,61.00
14.00,1328.03,262.95,0.00,0.00,131.96,47.54,5.12,61.00
15.00,276.54,113.73,39.51,0.00,0.00,24.60,8.02,61.00
16.00,136.11,92.10,0.00,0.00,11.27,20.58,8.89,61.00
17.00,249.71,119.69,0.00,0.00,10.99,24.45,8.16,61.00
18.00,258.80,91.10,0.00,0.00,0.00,20.79,7.07,61.00
19.00,177.74,96.96,19.53,0.00,34.88,21.11,5.81,61.00
20.00,228.70,98.55,25.39,0.00,0.00,21.97,7.97,61.00
21.00,195.38,93.07,0.00,0.00,0.00,21.29,5.59,61.00
22.00,212.79,89.07,26.77,0.00,0.00,19.91,8.82,61.00
23.00,118.34,86.47,0.00,0.00,0.00,20.00,3.87,61.00
24.00,164.75,123.45,22.37,0.00,40.49,25.95,5.16,61.00
25.00,3093.72,79.10,8.60,0.00,0.00,19.15,2.92,61.00
26.00,92.48,64.09,11.42,0.00,0.00,16.74,3.71,61.00
27.00,250.89,101.43,0.00,0.00,0.00,22.20,7.13,61.00
28.00,206.29,134.96,34.79,0.00,63.43,27.39,7.04,61.00
29.00,203.33,99.74,0.00,0.00,16.81,22.46,6.59,61.00
30.00,119.37,78.84,7.38,0.00,11.07,19.31,2.29,61.00
31.00,3730.40,113.45,14.28,93.04,27.18,23.21,4.05,61.00
32.00,245.88,109.37,0.00,0.00,22.51,23.58,8.96,61.00
33.00,265.11,110.80,0.00,0.00,22.46,23.93,8.16,61.00
34.00,669.41,7.58,7.50,0.00,0.00,5.76,2.71,61.00
35.00,1543.80,166.56,28.38,42.64,54.90,31.23,9.86,61.00
36.00,293.51,119.09,0.00,0.00,28.14,24.94,9.15,61.00
37.00,235.64,83.85,0.00,0.00,0.00,19.92,7.71,61.00
38.00,1131.85,137.87,0.00,0.00,0.00,28.29,8.73,61.00
39.00,2065.08,149.70,26.95,0.00,16.93,29.27,8.80,61.00
40.00,1056.14,0.00,0.00,0.00,0.00,0.00,2.16,61.00
41.00,146.10,99.37,0.00,0.00,34.27,22.63,4.41,61.00
42.00,160.23,90.77,0.00,0.00,15.24,20.23,5.27,61.00
43.00,93.76,83.63,9.14,0.00,14.88,19.77,2.32,61.00
44.00,197.49,96.18,0.00,0.00,0.00,20.84,8.44,61.00
45.00,163.59,88.82,0.00,0.00,0.00,20.58,6.81,61.00
46.00,300.24,186.54,41.66,0.00,82.15,35.87,9.24,61.00
47.00,274.41,147.45,0.00,0.00,62.79,28.03,9.52,61.00
48.00,1179.74,11.37,0.00,0.00,0.00,7.06,3.26,61.00
49.00,155.68,18.94,0.00,0.00,0.00,9.11,1.24,61.00
50.00,1233.58,111.17,29.44,59.19,0.00,24.12,8.60,61.00
51.00,1727.95,0.00,13.69,0.00,0.00,0.00,3.07,61.00
52.00,440.24,102.86,0.00,26.19,0.00,22.85,5.53,61.00
53.00,157.05,117.04,17.37,0.00,34.32,25.41,5.29,61.00
54.00,117.20,70.31,14.03,0.00,0.00,18.12,3.91,61.00
55.00,654.05,0.00,4.11,0.00,0.00,0.00,1.86,61.00
56.00,710.96,11.37,6.45,0.00,0.00,7.06,1.80,61.00
57.00,531.60,30.31,12.04,0.00,0.00,11.52,4.58,61.00
58.00,171.27,113.60,0.00,0.00,0.00,24.54,6.48,61.00
59.00,154.98,82.68,0.00,0.00,15.06,19.39,4.70,61.00
0.00,141.42,69.12,17.26,0.00,9.90,17.33,4.20,62.00
1.00,5012.03,0.00,0.00,63.82,0.00,0.00,1.61,62.00
2.00,3092.23,0.00,0.00,14.96,0.00,0.00,2.65,62.00
3.00,2559.77,299.36,16.44,95.97,245.73,50.92,4.05,62.00
4.00,244.50,80.56,0.00,0.00,0.00,19.24,7.12,62.00
5.00,226.77,141.99,30.18,0.00,58.13,27.85,6.03,62.00
6.00,197.22,91.26,20.99,0.00,0.00,20.70,6.40,62.00
7.00,941.79,0.00,8.83,0.00,0.00,0.00,2.00,62.00
8.00,185.74,91.73,0.00,0.00,15.92,20.43,5.99,62.00
9.00,317.27,134.13,28.96,0.00,54.16,26.82,9.06,62.00
10.00,149.28,89.67,12.89,0.00,0.00,20.25,3.91,62.00
11.00,349.90,131.15,0.00,0.00,33.20,26.72,9.12,62.00
12.00,1261.84,12.00,12.59,0.00,0.00,7.06,3.07,62.00
13.00,188.13,92.15,25.49,0.00,16.58,20.48,6.04,62.00
14.00,1357.67,156.57,21.85,29.64,0.00,31.91,5.12,62.00
15.00,241.00,164.82,39.51,0.00,75.04,32.42,8.02,62.00
16.00,124.64,97.12,0.00,0.00,11.46,21.12,8.89,62.00
17.00,227.89,117.91,0.00,0.00,21.82,24.76,8.16,62.00
18.00,239.29,97.94,29.72,0.00,19.50,21.49,7.07,62.00
19.00,159.01,116.89,19.53,0.00,38.27,25.25,5.81,62.00
20.00,206.93,128.25,25.39,0.00,47.17,26.00,7.97,62.00
21.00,179.46,93.96,0.00,0.00,15.92,21.01,5.59,62.00
22.00,188.39,125.13,31.19,0.00,51.17,25.23,8.82,62.00
23.00,108.94,91.00,0.00,0.00,9.40,20.10,3.87,62.00
24.00,187.12,90.39,22.37,0.00,0.00,20.86,5.16,62.00
25.00,3161.65,92.23,8.60,75.69,16.37,20.42,2.92,62.00
26.00,83.04,82.34,11.42,0.00,20.86,19.01,3.71,62.00
27.00,231.72,104.85,0.00,0.00,19.17,22.44,7.13,62.00
28.00,241.08,100.05,0.00,0.00,0.00,22.09,7.04,62.00
29.00,203.33,82.00,0.00,0.00,0.00,19.38,6.59,62.00
30.00,126.75,70.18,7.38,0.00,0.00,17.54,2.29,62.00
31.00,3737.56,118.96,14.01,19.89,27.00,25.10,4.05,62.00
32.00,245.88,88.46,0.00,0.00,0.00,20.19,8.96,62.00
33.00,265.11,89.21,0.00,0.00,0.00,20.36,8.16,62.00
34.00,676.91,8.00,7.50,0.00,0.00,5.76,2.71,62.00
35.00,1566.93,119.12,28.38,0.00,5.25,24.99,9.86,62.00
36.00,293.51,90.46,37.73,0.00,0.00,20.62,9.15,62.00
37.00,216.95,90.20,0.00,0.00,18.69,20.53,7.71,62.00
38.00,1041.84,197.46,0.00,10.90,100.91,36.54,8.73,62.00
39.00,2143.20,153.99,26.95,100.98,49.82,30.60,8.80,62.00
40.00,1056.14,0.00,8.93,0.00,0.00,0.00,2.16,62.00
41.00,146.10,84.34,18.58,0.00,0.00,19.71,4.41,62.00
42.00,147.46,95.35,20.77,0.00,12.77,20.72,5.27,62.00
43.00,92.30,85.30,0.00,0.00,10.60,19.97,2.32,62.00
44.00,180.91,96.97,33.20,0.00,16.58,21.03,8.44,62.00
45.00,151.28,87.97,0.00,0.00,12.31,20.14,6.81,62.00
46.00,341.90,121.72,41.66,0.00,0.00,26.08,9.24,62.00
47.00,274.41,109.46,31.55,0.00,0.00,22.89,9.52,62.00
48.00,1179.74,12.00,0.00,0.00,0.00,7.06,3.26,62.00
49.00,155.68,20.00,0.00,0.00,0.00,9.11,1.24,62.00
50.00,1206.16,147.23,29.44,0.00,56.86,28.80,8.60,62.00
51.00,1741.64,0.00,13.75,0.00,0.00,0.00,3.07,62.00
52.00,419.25,125.63,0.00,15.04,36.03,25.45,5.53,62.00
53.00,174.42,92.47,17.37,0.00,0.00,21.10,5.29,62.00
54.00,105.53,90.94,14.03,0.00,25.70,20.61,3.91,62.00
55.00,658.16,0.00,4.11,0.00,0.00,0.00,1.86,62.00
56.00,717.41,12.00,6.45,0.00,0.00,7.06,1.80,62.00
57.00,543.64,32.00,13.75,0.00,0.00,11.52,4.58,62.00
58.00,160.61,103.80,0.00,0.00,10.66,22.85,6.48,62.00
59.00,144.03,81.37,10.55,0.00,10.94,19.27,4.70,62.00
0.00,126.64,93.79,17.26,0.00,32.05,20.75,4.20,63.00
1.00,5058.29,0.00,0.00,46.26,0.00,0.00,1.61,63.00
2.00,3092.23,0.00,0.00,0.00,0.00,0.00,2.65,63.00
3.00,2635.97,215.59,16.44,87.17,27.41,39.68,4.05,63.00
4.00,224.71,89.91,0.00,0.00,19.79,20.45,7.12,63.00
5.00,219.57,144.57,0.00,0.00,37.39,30.33,6.03,63.00
6.00,178.34,117.10,20.99,0.00,39.86,24.14,6.40,63.00
7.00,950.63,0.00,8.83,0.00,0.00,0.00,2.00,63.00
8.00,172.53,91.68,0.00,0.00,13.21,21.27,5.99,63.00
9.00,293.24,150.94,28.96,0.00,52.98,31.29,9.06,63.00
10.00,138.02,104.39,12.89,0.00,24.15,22.19,3.91,63.00
11.00,322.38,126.68,0.00,0.00,27.52,27.58,9.12,63.00
12.00,1274.43,11.86,12.59,0.00,0.00,7.06,3.07,63.00
13.00,168.95,124.15,25.49,0.00,44.67,27.39,6.04,63.00
14.00,1344.87,149.16,21.85,8.59,43.24,30.00,5.12,63.00
15.00,280.51,113.91,39.51,0.00,0.00,24.61,8.02,63.00
16.00,124.64,85.40,0.00,0.00,0.00,19.44,8.89,63.00
17.00,227.89,93.13,0.00,0.00,0.00,21.02,8.16,63.00
18.00,210.81,136.56,29.72,0.00,58.20,26.74,7.07,63.00
19.00,178.54,85.98,19.53,0.00,0.00,20.51,5.81,63.00
20.00,185.09,143.14,25.39,0.00,47.23,30.86,7.97,63.00
21.00,166.38,92.15,0.00,0.00,13.08,21.57,5.59,63.00
22.00,162.03,151.77,31.19,0.00,57.54,32.41,8.82,63.00
23.00,102.53,89.57,0.00,0.00,6.40,19.91,3.87,63.00
24.00,166.35,115.63,0.00,0.00,43.13,24.21,5.16,63.00
25.00,3156.93,95.38,8.60,0.00,13.33,21.77,2.92,63.00
26.00,76.35,91.60,11.42,0.00,18.11,21.53,3.71,63.00
27.00,213.68,104.53,0.00,0.00,18.04,22.55,7.13,63.00
28.00,221.29,103.40,0.00,0.00,19.79,22.39,7.04,63.00
29.00,185.73,89.46,0.00,0.00,17.60,20.30,6.59,63.00
30.00,124.01,74.85,8.63,0.00,10.12,18.16,2.29,63.00
31.00,3839.86,93.17,14.01,88.28,0.00,21.19,4.05,63.00
32.00,225.29,97.89,0.00,0.00,20.59,21.44,8.96,63.00
33.00,244.21,98.12,0.00,0.00,20.91,21.52,8.16,63.00
34.00,684.41,7.91,7.50,0.00,0.00,5.76,2.71,63.00
35.00,1588.83,145.14,34.07,47.99,54.47,28.25,9.86,63.00
36.00,258.48,146.11,37.73,0.00,72.76,28.27,9.15,63.00
37.00,196.86,93.52,0.00,0.00,20.09,20.83,7.71,63.00
38.00,994.00,222.11,0.00,44.99,92.83,43.21,8.73,63.00
39.00,2207.02,126.10,26.95,54.98,18.11,27.33,8.80,63.00
40.00,1065.07,0.00,8.93,0.00,0.00,0.00,2.16,63.00
41.00,129.83,109.47,18.58,0.00,34.85,23.16,4.41,63.00
42.00,130.48,121.01,20.77,0.00,37.76,26.77,5.27,63.00
43.00,88.01,77.60,0.00,0.00,4.29,19.10,2.32,63.00
44.00,148.28,145.55,33.20,0.00,65.83,27.75,8.44,63.00
45.00,140.48,84.92,0.00,0.00,10.80,19.91,6.81,63.00
46.00,304.74,165.12,0.00,0.00,78.81,34.82,9.24,63.00
47.00,244.15,152.08,31.55,0.00,61.81,28.64,9.52,63.00
48.00,1179.74,11.86,0.00,0.00,0.00,7.06,3.26,63.00
49.00,155.68,19.76,0.00,0.00,0.00,9.11,1.24,63.00
50.00,1225.28,163.28,0.00,42.57,52.88,33.73,8.60,63.00
51.00,1755.39,0.00,13.75,0.00,0.00,0.00,3.07,63.00
52.00,385.11,135.10,0.00,0.00,34.13,27.46,5.53,63.00
53.00,163.52,106.16,17.37,0.00,28.27,22.87,5.29,63.00
54.00,119.56,72.92,0.00,0.00,0.00,17.92,3.91,63.00
55.00,662.27,0.00,4.11,0.00,0.00,0.00,1.86,63.00
56.00,723.85,11.86,6.45,0.00,0.00,7.06,1.80,63.00
57.00,557.39,31.62,13.75,0.00,0.00,11.52,4.58,63.00
58.00,147.37,99.49,0.00,0.00,13.24,22.98,6.48,63.00
59.00,136.86,86.61,10.55,0.00,17.73,21.14,4.70,63.00
0.00,143.90,68.20,17.26,0.00,0.00,18.26,4.20,64.00
1.00,5058.29,0.00,0.00,0.00,0.00,0.00,1.61,64.00
2.00,3093.91,0.00,0.00,1.67,0.00,0.00,2.65,64.00
3.00,2646.49,140.86,16.44,3.49,9.41,30.18,4.05,64.00
4.00,204.91,86.41,28.61,0.00,19.80,22.00,7.12,64.00
5.00,219.57,99.08,24.75,0.00,0.00,23.81,6.03,64.00
6.00,158.28,123.95,20.99,0.00,41.06,28.48,6.40,64.00
7.00,959.46,0.00,8.83,0.00,0.00,0.00,2.00,64.00
8.00,172.53,69.39,0.00,0.00,0.00,18.78,5.99,64.00
9.00,307.74,113.87,33.03,0.00,14.46,26.70,9.06,64.00
10.00,130.94,99.73,12.89,0.00,19.97,22.92,3.91,64.00
11.00,322.38,88.75,0.00,0.00,0.00,22.19,9.12,64.00
12.00,1287.02,10.32,11.21,0.00,0.00,7.06,3.07,64.00
13.00,194.44,87.66,25.49,0.00,0.00,22.09,6.04,64.00
14.00,1373.84,140.28,21.85,47.24,40.13,31.41,5.12,64.00
15.00,241.44,158.94,0.00,0.00,78.58,31.99,8.02,64.00
16.00,114.78,80.63,0.00,0.00,9.87,20.04,8.89,64.00
17.00,208.05,93.05,22.20,0.00,19.83,22.10,8.16,64.00
18.00,240.53,90.20,0.00,0.00,0.00,21.52,7.07,64.00
19.00,161.03,102.07,19.53,0.00,37.04,23.57,5.81,64.00
20.00,210.48,95.74,25.39,0.00,0.00,23.58,7.97,64.00
21.00,166.38,69.78,0.00,0.00,0.00,18.93,5.59,64.00
22.00,193.22,100.12,31.19,0.00,0.00,24.35,8.82,64.00
23.00,96.01,79.10,0.00,0.00,6.52,19.81,3.87,64.00
24.00,166.35,78.93,21.23,0.00,0.00,19.99,5.16,64.00
25.00,3184.37,74.33,0.00,18.84,0.00,19.52,2.92,64.00
26.00,87.77,69.55,11.42,0.00,0.00,18.91,3.71,64.00
27.00,194.18,96.60,0.00,0.00,19.49,23.56,7.13,64.00
28.00,207.22,91.09,0.00,0.00,14.07,22.50,7.04,64.00
29.00,171.28,84.33,0.00,0.00,14.45,21.46,6.59,64.00
30.00,119.46,74.19,8.63,0.00,13.18,19.19,2.29,64.00
31.00,3854.99,99.90,14.01,27.88,26.76,23.16,4.05,64.00
32.00,205.90,93.29,0.00,0.00,19.39,23.00,8.96,64.00
33.00,224.24,93.68,0.00,0.00,19.97,22.10,8.16,64.00
34.00,691.91,6.88,0.00,0.00,0.00,5.76,2.71,64.00
35.00,1591.42,157.35,34.07,31.12,62.60,34.41,9.86,64.00
36.00,296.21,94.90,37.73,0.00,0.00,22.28,9.15,64.00
37.00,182.69,81.50,0.00,0.00,14.16,20.95,7.71,64.00
38.00,964.71,165.81,0.00,0.00,29.28,35.83,8.73,64.00
39.00,2203.53,116.56,26.95,0.00,30.45,27.64,8.80,64.00
40.00,1074.00,0.00,8.93,0.00,0.00,0.00,2.16,64.00
41.00,139.09,88.96,18.58,0.00,9.32,21.92,4.41,64.00
42.00,151.25,87.63,0.00,0.00,0.00,22.03,5.27,64.00
43.00,83.36,67.49,7.58,0.00,4.65,18.67,2.32,64.00
44.00,181.48,95.90,33.20,0.00,0.00,22.27,8.44,64.00
45.00,131.08,74.21,0.00,0.00,9.41,19.78,6.81,64.00
46.00,304.74,106.90,0.00,0.00,0.00,25.56,9.24,64.00
47.00,214.18,163.46,31.55,0.00,61.52,35.08,9.52,64.00
48.00,1179.74,10.32,0.00,0.00,0.00,7.06,3.26,64.00
49.00,155.68,17.21,0.00,0.00,0.00,9.11,1.24,64.00
50.00,1247.38,123.50,0.00,36.17,14.07,28.42,8.60,64.00
51.00,1769.14,0.00,13.75,0.00,0.00,0.00,3.07,64.00
52.00,370.94,109.91,0.00,0.00,14.17,25.52,5.53,64.00
53.00,150.75,107.39,0.00,0.00,30.13,25.66,5.29,64.00
54.00,113.04,63.44,0.00,0.00,6.52,17.56,3.91,64.00
55.00,666.38,0.00,4.11,0.00,0.00,0.00,1.86,64.00
56.00,730.30,10.32,0.00,0.00,0.00,7.06,1.80,64.00
57.00,571.14,27.53,17.26,0.00,0.00,11.52,4.58,64.00
58.00,147.37,76.77,0.00,0.00,0.00,20.13,6.48,64.00
59.00,147.41,64.25,12.60,0.00,0.00,18.19,4.70,64.00
0.00,129.92,88.98,0.00,0.00,31.25,22.44,4.20,65.00
1.00,5123.53,0.00,0.00,65.24,0.00,0.00,1.61,65.00
2.00,3115.36,0.00,0.00,21.46,0.00,0.00,2.65,65.00
3.00,2710.01,126.45,16.44,78.13,31.05,29.36,4.05,65.00
4.00,233.52,66.35,28.61,0.00,0.00,18.89,7.12,65.00
5.00,198.24,123.10,24.75,0.00,46.08,28.40,6.03,65.00
6.00,179.27,89.40,20.99,0.00,0.00,22.88,6.40,65.00
7.00,968.30,0.00,0.00,0.00,0.00,0.00,2.00,65.00
8.00,159.70,74.63,15.66,0.00,12.83,20.00,5.99,65.00
9.00,275.85,143.95,33.03,0.00,64.91,32.30,9.06,65.00
10.00,119.31,104.33,12.89,0.00,24.51,25.21,3.91,65.00
11.00,294.30,99.47,0.00,0.00,28.08,24.40,9.12,65.00
12.00,1298.23,9.97,11.21,0.00,0.00,7.06,3.07,65.00
13.00,170.24,119.61,25.49,0.00,49.69,27.78,6.04,65.00
14.00,1395.69,97.16,21.85,0.00,0.00,24.35,5.12,65.00
15.00,241.44,101.99,0.00,0.00,0.00,24.63,8.02,65.00
16.00,106.89,80.68,0.00,0.00,7.89,20.56,8.89,65.00
17.00,189.99,115.45,22.20,0.00,40.26,27.49,8.16,65.00
18.00,221.43,88.81,0.00,0.00,19.09,22.35,7.07,65.00
19.00,180.56,73.82,19.53,0.00,0.00,19.93,5.81,65.00
20.00,190.67,117.55,25.39,0.00,45.21,27.78,7.97,65.00
21.00,153.23,74.93,0.00,0.00,13.15,20.08,5.59,65.00
22.00,190.26,110.03,31.19,0.00,34.15,27.13,8.82,65.00
23.00,91.18,74.79,0.00,0.00,4.83,19.77,3.87,65.00
24.00,146.97,102.85,0.00,0.00,40.61,24.79,5.16,65.00
25.00,2959.12,328.11,0.00,60.35,285.60,62.69,2.92,65.00
26.00,79.63,80.59,11.42,0.00,19.56,21.05,3.71,65.00
27.00,194.18,74.49,0.00,0.00,0.00,20.18,7.13,65.00
28.00,207.22,71.78,0.00,0.00,0.00,19.65,7.04,65.00
29.00,171.28,68.81,0.00,0.00,0.00,19.13,6.59,65.00
30.00,112.44,78.66,8.63,0.00,15.65,20.69,2.29,65.00
31.00,3898.52,91.37,0.00,43.32,13.81,23.14,4.05,65.00
32.00,205.90,72.97,0.00,0.00,0.00,19.90,8.96,65.00
33.00,208.49,88.94,0.00,0.00,15.75,22.39,8.16,65.00
34.00,691.91,6.64,6.49,0.00,0.00,5.76,2.71,65.00
