cons_ID,cash,no-cash assets value,salary,dividends,spending,utility,skill,time
82.00,267.38,236.73,0.00,0.00,28.04,12.21,6.78,49.00
83.00,336.21,200.31,0.00,0.00,114.85,14.63,2.29,49.00
84.00,274.46,145.68,0.00,0.00,28.55,9.84,1.30,49.00
85.00,337.24,182.10,0.00,0.00,55.86,11.93,6.91,49.00
86.00,209.18,218.52,123.59,0.00,28.04,11.77,8.21,49.00
87.00,451.31,182.10,135.64,0.00,25.52,10.87,6.41,49.00
88.00,362.44,236.73,194.32,0.00,27.79,12.24,9.63,49.00
89.00,368.81,200.31,160.37,0.00,300.52,20.88,7.68,49.00
90.00,356.74,145.68,0.00,0.00,27.09,9.84,3.06,49.00
91.00,311.13,182.10,69.48,0.00,112.46,14.05,3.86,49.00
92.00,271.19,163.89,0.00,0.00,55.69,11.43,1.57,49.00
93.00,344.78,200.31,227.99,0.00,0.00,10.26,8.37,49.00
94.00,332.52,182.10,0.00,0.00,54.45,11.93,5.73,49.00
95.00,221.68,182.10,91.96,0.00,57.89,11.96,4.75,49.00
96.00,191.14,200.31,0.00,0.00,27.40,11.35,6.75,49.00
97.00,324.31,182.10,98.86,0.00,27.79,10.87,5.10,49.00
98.00,399.62,182.10,0.00,0.00,0.00,9.78,8.98,49.00
99.00,175.80,145.68,0.00,0.00,27.97,9.84,1.20,49.00
0.00,535.13,113.32,25.61,0.00,27.63,9.24,1.88,50.00
1.00,366.68,145.70,0.00,0.00,56.83,11.39,3.51,50.00
2.00,10878.29,0.00,132.49,0.00,0.00,0.00,9.92,50.00
3.00,1724.04,420.90,112.56,205.96,202.66,23.28,8.42,50.00
4.00,5408.94,307.58,0.00,116.20,80.85,16.76,2.53,50.00
5.00,3627.73,161.88,0.00,178.03,689.00,34.58,3.49,50.00
6.00,439.52,291.39,0.00,0.00,85.83,16.40,8.09,50.00
7.00,258.72,129.51,0.00,0.00,26.21,9.84,3.44,50.00
8.00,435.45,161.88,0.00,0.00,24.20,10.87,5.82,50.00
9.00,723.78,145.70,145.64,0.00,26.25,10.37,6.63,50.00
10.00,242.98,129.51,0.00,0.00,28.26,9.80,2.55,50.00
11.00,1674.95,307.58,23.92,0.00,15.70,13.48,1.77,50.00
12.00,3093.05,291.39,0.00,214.28,203.55,20.67,5.10,50.00
13.00,3507.07,307.58,156.73,167.62,293.10,24.24,7.74,50.00
14.00,2963.37,259.01,111.07,32.84,112.39,16.74,6.02,50.00
15.00,163.55,145.70,77.29,0.00,0.00,9.28,5.23,50.00
16.00,2420.65,485.65,188.85,189.50,355.35,29.92,8.89,50.00
17.00,291.89,113.32,41.59,0.00,55.52,10.33,2.29,50.00
18.00,215.26,178.07,158.52,0.00,290.22,21.05,7.12,50.00
19.00,2114.23,291.39,103.83,0.00,198.85,20.63,6.20,50.00
20.00,2976.74,339.96,145.62,127.81,263.98,23.80,6.66,50.00
21.00,1363.90,307.58,0.00,206.91,232.75,22.09,8.69,50.00
22.00,449.67,226.64,209.89,0.00,26.25,12.66,8.61,50.00
23.00,388.17,161.88,0.00,0.00,0.00,9.78,8.92,50.00
24.00,503.01,113.32,24.50,0.00,26.25,9.27,1.79,50.00
25.00,149.92,178.07,206.70,0.00,385.23,24.23,9.76,50.00
26.00,352.53,145.70,20.36,0.00,25.20,10.37,1.00,50.00
27.00,370.20,129.51,0.00,0.00,0.00,8.75,3.78,50.00
28.00,292.32,161.88,0.00,0.00,56.26,11.90,5.16,50.00
29.00,5718.66,437.09,136.04,171.36,263.96,25.73,8.86,50.00
30.00,395.93,210.45,103.78,0.00,80.67,14.39,6.92,50.00
31.00,13371.49,178.07,30.31,31.65,32.70,10.26,1.95,50.00
32.00,120.45,97.13,20.32,0.00,25.71,8.67,1.27,50.00
33.00,3438.72,242.83,0.00,116.14,26.80,13.07,5.32,50.00
34.00,467.21,145.70,25.93,0.00,42.56,10.37,1.57,50.00
35.00,309.87,145.70,0.00,0.00,83.18,12.52,2.28,50.00
36.00,283.70,178.07,188.33,0.00,350.20,23.10,8.75,50.00
37.00,416.37,178.07,0.00,0.00,56.83,12.37,4.37,50.00
38.00,500.94,178.07,192.20,0.00,80.97,13.53,8.96,50.00
39.00,3375.07,323.77,136.74,200.46,262.97,23.56,6.12,50.00
40.00,211.68,145.70,0.00,0.00,27.71,10.37,3.45,50.00
41.00,313.10,178.07,115.84,0.00,0.00,10.26,5.86,50.00
42.00,276.27,145.70,0.00,0.00,144.47,14.74,4.67,50.00
43.00,889.38,259.01,130.00,48.57,229.88,21.04,6.42,50.00
44.00,1965.93,437.09,0.00,0.00,384.19,30.07,2.82,50.00
45.00,351.07,194.26,52.84,0.00,85.82,13.89,2.57,50.00
46.00,207.46,178.07,0.00,0.00,27.88,11.35,6.64,50.00
47.00,504.59,210.45,0.00,0.00,24.70,12.24,3.87,50.00
48.00,286.53,194.26,171.31,0.00,323.73,22.57,9.11,50.00
49.00,302.07,194.26,126.34,0.00,24.70,11.80,8.73,50.00
50.00,2255.99,259.01,0.00,86.55,0.00,12.37,5.10,50.00
51.00,340.52,161.88,58.15,0.00,111.35,14.12,2.79,50.00
52.00,164.52,113.32,0.00,0.00,26.77,9.27,1.38,50.00
53.00,598.15,194.26,171.52,0.00,0.00,10.71,8.00,50.00
54.00,269.84,210.45,182.17,0.00,0.00,11.15,9.02,50.00
55.00,449.94,242.83,0.00,0.00,85.61,15.22,6.44,50.00
56.00,347.33,178.07,77.02,0.00,26.21,11.35,5.60,50.00
57.00,461.24,145.70,102.48,0.00,0.00,9.28,7.00,50.00
58.00,303.67,161.88,141.59,0.00,0.00,9.78,7.29,50.00
59.00,657.44,210.45,130.84,0.00,54.95,13.30,6.65,50.00
60.00,255.13,161.88,142.85,0.00,251.60,18.28,7.01,50.00
61.00,209.52,145.70,0.00,0.00,27.33,10.37,6.55,50.00
62.00,101.96,161.88,139.45,0.00,0.00,9.78,9.26,50.00
63.00,326.05,210.45,156.61,0.00,0.00,11.15,7.68,50.00
64.00,279.72,178.07,206.38,0.00,381.44,24.16,9.89,50.00
65.00,154.43,113.32,38.82,0.00,0.00,8.18,2.07,50.00
66.00,286.77,113.32,0.00,0.00,25.20,9.27,2.47,50.00
67.00,273.93,161.88,115.51,0.00,0.00,9.78,5.57,50.00
68.00,268.98,178.07,127.49,0.00,220.50,17.80,6.36,50.00
69.00,429.29,161.88,0.00,0.00,0.00,9.78,4.19,50.00
70.00,138.91,194.26,137.02,0.00,0.00,10.71,9.18,50.00
71.00,273.70,194.26,64.52,0.00,26.80,11.80,4.50,50.00
72.00,352.43,129.51,18.41,0.00,0.00,8.75,1.01,50.00
73.00,520.08,129.51,25.19,0.00,26.21,9.84,1.53,50.00
74.00,172.12,161.88,63.56,0.00,0.00,9.78,4.05,50.00
75.00,322.38,194.26,166.67,0.00,324.28,22.43,7.29,50.00
76.00,409.94,226.64,195.11,0.00,0.00,11.57,9.33,50.00
77.00,323.16,178.07,0.00,0.00,0.00,10.26,3.09,50.00
78.00,274.05,161.88,0.00,0.00,28.26,10.84,1.11,50.00
79.00,243.64,145.70,47.22,0.00,0.00,9.28,3.04,50.00
80.00,258.22,129.51,30.71,0.00,0.00,8.75,1.14,50.00
81.00,296.52,194.26,0.00,0.00,25.20,11.80,5.06,50.00
82.00,240.58,210.45,0.00,0.00,26.80,12.24,6.78,50.00
83.00,280.69,178.07,0.00,0.00,55.52,12.41,2.29,50.00
84.00,246.75,129.51,0.00,0.00,27.71,9.84,1.30,50.00
85.00,313.04,161.88,75.35,0.00,24.20,10.87,6.91,50.00
86.00,188.64,194.26,123.59,0.00,144.12,16.14,8.21,50.00
87.00,354.78,161.88,0.00,0.00,232.17,18.45,6.41,50.00
88.00,385.25,210.45,194.32,0.00,171.51,17.71,9.63,50.00
89.00,356.40,178.07,0.00,0.00,172.77,16.81,7.68,50.00
90.00,330.49,129.51,0.00,0.00,26.25,9.84,3.06,50.00
91.00,355.91,161.88,69.48,0.00,24.70,10.87,3.86,50.00
92.00,244.42,145.70,0.00,0.00,26.77,10.37,1.57,50.00
93.00,125.51,178.07,0.00,0.00,447.26,26.28,8.37,50.00
94.00,306.81,161.88,0.00,0.00,25.71,10.87,5.73,50.00
95.00,313.64,161.88,91.96,0.00,0.00,9.78,4.75,50.00
96.00,164.37,178.07,0.00,0.00,26.77,11.35,6.75,50.00
97.00,278.97,161.88,98.86,0.00,144.20,15.21,5.10,50.00
98.00,342.98,161.88,0.00,0.00,56.64,11.90,8.98,50.00
99.00,175.80,129.51,0.00,0.00,0.00,8.75,1.20,50.00
0.00,534.97,117.11,25.61,0.00,25.77,9.27,1.88,51.00
1.00,339.86,150.57,0.00,0.00,26.82,10.37,3.51,51.00
2.00,11010.78,0.00,132.49,0.00,0.00,0.00,9.92,51.00
3.00,1643.47,434.97,112.56,0.00,193.14,23.28,8.42,51.00
4.00,4721.05,368.05,0.00,180.27,868.16,44.77,2.53,51.00
5.00,3820.94,167.30,0.00,193.20,0.00,9.78,3.49,51.00
6.00,439.52,301.13,0.00,0.00,0.00,13.12,8.09,51.00
7.00,258.72,133.84,59.99,0.00,0.00,8.75,3.44,51.00
8.00,410.21,167.30,87.04,0.00,25.24,10.87,5.82,51.00
9.00,587.43,150.57,0.00,0.00,281.99,20.11,6.63,51.00
10.00,216.13,133.84,0.00,0.00,26.86,9.84,2.55,51.00
11.00,1683.55,334.59,23.92,0.00,15.31,13.83,1.77,51.00
12.00,3199.84,301.13,0.00,132.97,26.18,14.18,5.10,51.00
13.00,3537.14,317.86,156.73,181.42,308.08,25.33,7.74,51.00
14.00,3108.19,267.67,111.07,224.72,190.97,19.82,6.02,51.00
15.00,104.11,150.57,77.29,0.00,136.73,14.67,5.23,51.00
16.00,2295.85,501.89,188.85,28.41,342.05,29.95,8.89,51.00
17.00,307.55,117.11,41.59,0.00,25.94,9.27,2.29,51.00
18.00,373.78,184.03,158.52,0.00,0.00,10.26,7.12,51.00
19.00,2210.16,301.13,103.83,182.10,189.99,20.57,6.20,51.00
20.00,2958.23,351.32,0.00,0.00,164.13,20.59,6.66,51.00
21.00,1338.50,317.86,0.00,0.00,25.41,14.57,8.69,51.00
22.00,295.65,234.21,209.89,0.00,363.92,25.44,8.61,51.00
23.00,361.64,167.30,0.00,0.00,26.52,10.84,8.92,51.00
24.00,501.49,117.11,24.50,0.00,26.02,9.24,1.79,51.00
25.00,356.62,184.03,0.00,0.00,0.00,10.26,9.76,51.00
26.00,347.12,150.57,20.36,0.00,25.77,10.37,1.00,51.00
27.00,316.11,133.84,0.00,0.00,54.09,10.90,3.78,51.00
28.00,292.32,167.30,0.00,0.00,0.00,9.78,5.16,51.00
29.00,6008.86,451.70,136.04,406.87,252.71,25.77,8.86,51.00
30.00,447.91,217.48,103.78,0.00,51.80,13.30,6.92,51.00
31.00,13774.27,184.03,30.31,398.65,26.18,11.31,1.95,51.00
32.00,140.77,100.38,20.32,0.00,0.00,7.57,1.27,51.00
33.00,2926.25,267.67,0.00,19.78,532.24,31.67,5.32,51.00
34.00,466.85,150.57,25.93,0.00,26.29,10.37,1.57,51.00
35.00,309.87,150.57,0.00,0.00,0.00,9.28,2.28,51.00
36.00,472.03,184.03,0.00,0.00,0.00,10.26,8.75,51.00
37.00,363.63,184.03,65.27,0.00,52.73,12.37,4.37,51.00
38.00,667.73,184.03,192.20,0.00,25.41,11.35,8.96,51.00
39.00,3259.54,334.59,136.74,0.00,252.28,23.56,6.12,51.00
40.00,185.16,150.57,0.00,0.00,26.52,10.34,3.45,51.00
41.00,207.79,184.03,115.84,0.00,221.14,18.86,5.86,51.00
42.00,276.27,150.57,0.00,0.00,0.00,9.28,4.67,51.00
43.00,1012.55,267.67,0.00,46.88,53.71,14.55,6.42,51.00
44.00,2010.54,451.70,0.00,352.08,307.47,27.89,2.82,51.00
45.00,377.61,200.76,52.84,0.00,26.29,11.80,2.57,51.00
46.00,207.46,184.03,0.00,0.00,0.00,10.26,6.64,51.00
47.00,425.05,217.48,0.00,0.00,79.54,14.36,3.87,51.00
48.00,457.84,200.76,171.31,0.00,0.00,10.71,9.11,51.00
49.00,402.65,200.76,126.34,0.00,25.77,11.80,8.73,51.00
50.00,1933.15,284.40,0.00,34.11,356.96,25.66,5.10,51.00
51.00,373.03,167.30,58.15,0.00,25.64,10.84,2.79,51.00
52.00,164.52,117.11,0.00,0.00,0.00,8.18,1.38,51.00
53.00,445.38,217.48,0.00,0.00,324.29,22.97,8.00,51.00
54.00,112.38,217.48,182.17,0.00,339.62,24.10,9.02,51.00
55.00,449.94,250.94,123.20,0.00,0.00,11.98,6.44,51.00
56.00,371.43,184.03,77.02,0.00,52.92,12.41,5.60,51.00
57.00,375.87,167.30,102.48,0.00,187.85,16.34,7.00,51.00
58.00,192.47,167.30,141.59,0.00,252.79,19.51,7.29,51.00
59.00,539.36,217.48,130.84,0.00,248.93,20.82,6.65,51.00
60.00,371.52,167.30,0.00,0.00,26.46,10.87,7.01,51.00
61.00,209.52,150.57,96.88,0.00,0.00,9.28,6.55,51.00
62.00,47.04,167.30,139.45,0.00,194.36,17.36,9.26,51.00
63.00,199.34,217.48,156.61,0.00,283.32,21.94,7.68,51.00
64.00,486.10,184.03,206.38,0.00,0.00,10.26,9.89,51.00
65.00,139.32,117.11,38.82,0.00,53.93,10.33,2.07,51.00
66.00,286.77,117.11,0.00,0.00,0.00,8.18,2.47,51.00
67.00,165.15,167.30,115.51,0.00,224.29,18.39,5.57,51.00
68.00,145.52,184.03,127.49,0.00,250.95,19.89,6.36,51.00
69.00,374.92,167.30,0.00,0.00,54.37,11.96,4.19,51.00
70.00,250.68,200.76,137.02,0.00,25.24,11.80,9.18,51.00
71.00,231.54,200.76,64.52,0.00,106.69,14.95,4.50,51.00
72.00,343.58,133.84,18.41,0.00,27.26,9.84,1.01,51.00
73.00,503.01,150.57,0.00,0.00,42.26,10.34,1.53,51.00
74.00,127.27,167.30,63.56,0.00,108.41,14.08,4.05,51.00
75.00,462.58,200.76,166.67,0.00,26.46,11.80,7.29,51.00
76.00,236.84,234.21,0.00,0.00,368.21,25.58,9.33,51.00
77.00,269.98,184.03,0.00,0.00,53.18,12.41,3.09,51.00
78.00,247.06,167.30,17.69,0.00,26.99,10.87,1.11,51.00
79.00,210.71,150.57,47.22,0.00,80.15,12.49,3.04,51.00
80.00,235.28,133.84,0.00,0.00,53.64,10.90,1.14,51.00
81.00,270.76,200.76,0.00,0.00,25.77,11.80,5.06,51.00
82.00,240.58,217.48,101.72,0.00,0.00,11.15,6.78,51.00
83.00,280.69,184.03,0.00,0.00,0.00,10.26,2.29,51.00
84.00,246.75,133.84,0.00,0.00,0.00,8.75,1.30,51.00
85.00,362.98,167.30,75.35,0.00,25.41,10.87,6.91,51.00
86.00,312.24,200.76,123.59,0.00,0.00,10.71,8.21,51.00
87.00,354.78,167.30,0.00,0.00,0.00,9.78,6.41,51.00
88.00,579.57,217.48,194.32,0.00,0.00,11.15,9.63,51.00
89.00,356.40,184.03,0.00,0.00,0.00,10.26,7.68,51.00
90.00,330.49,133.84,50.33,0.00,0.00,8.75,3.06,51.00
91.00,399.99,167.30,69.48,0.00,25.41,10.87,3.86,51.00
92.00,244.42,150.57,16.03,0.00,0.00,9.28,1.57,51.00
93.00,125.51,184.03,0.00,0.00,0.00,10.26,8.37,51.00
94.00,306.81,167.30,0.00,0.00,0.00,9.78,5.73,51.00
95.00,238.48,167.30,0.00,0.00,167.12,16.23,4.75,51.00
96.00,164.37,184.03,90.32,0.00,0.00,10.26,6.75,51.00
97.00,377.82,167.30,98.86,0.00,0.00,9.78,5.10,51.00
98.00,316.69,167.30,129.56,0.00,26.29,10.87,8.98,51.00
99.00,149.62,133.84,0.00,0.00,26.18,9.80,1.20,51.00
0.00,535.32,121.75,25.61,0.00,25.27,9.27,1.88,52.00
1.00,315.86,156.54,50.74,0.00,24.00,10.34,3.51,52.00
2.00,11143.27,0.00,132.49,0.00,0.00,0.00,9.92,52.00
3.00,1734.44,452.23,112.56,192.67,214.26,24.38,8.42,52.00
4.00,3960.61,382.65,35.93,0.00,760.44,43.37,2.53,52.00
5.00,3202.51,330.47,53.19,0.00,618.42,30.70,3.49,52.00
6.00,387.18,313.08,122.23,0.00,52.34,15.27,8.09,52.00
7.00,211.43,139.15,59.99,0.00,107.28,13.08,3.44,52.00
8.00,344.19,173.93,87.04,0.00,153.06,16.17,5.82,52.00
9.00,561.69,156.54,0.00,0.00,25.74,10.37,6.63,52.00
10.00,192.03,139.15,0.00,0.00,24.10,9.80,2.55,52.00
11.00,1691.15,365.26,23.92,0.00,16.33,14.17,1.77,52.00
12.00,2899.43,313.08,84.92,203.43,503.84,32.49,5.10,52.00
13.00,3840.20,330.47,0.00,169.51,23.17,14.54,7.74,52.00
14.00,3302.33,278.29,111.07,107.06,24.00,13.43,6.02,52.00
15.00,181.41,156.54,77.29,0.00,0.00,9.28,5.23,52.00
16.00,2406.80,521.80,0.00,284.46,362.35,30.94,8.89,52.00
17.00,275.95,121.75,41.59,0.00,73.19,11.36,2.29,52.00
18.00,229.26,191.33,158.52,0.00,303.04,22.14,7.12,52.00
19.00,2420.73,313.08,103.83,131.49,24.75,14.21,6.20,52.00
20.00,3052.26,365.26,0.00,200.23,106.20,18.47,6.66,52.00
21.00,1296.68,330.47,0.00,171.91,213.73,22.12,8.69,52.00
22.00,505.54,243.51,209.89,0.00,0.00,11.57,8.61,52.00
23.00,337.16,173.93,0.00,0.00,24.48,10.84,8.92,52.00
24.00,499.72,121.75,24.50,0.00,26.27,9.27,1.79,52.00
25.00,306.60,191.33,0.00,0.00,50.02,12.37,9.76,52.00
26.00,344.78,156.54,0.00,0.00,22.71,10.34,1.00,52.00
27.00,266.13,139.15,53.58,0.00,49.98,10.86,3.78,52.00
28.00,267.05,173.93,0.00,0.00,25.27,10.87,5.16,52.00
29.00,6246.39,469.62,136.04,204.57,103.07,20.30,8.86,52.00
30.00,478.92,226.11,103.78,0.00,72.77,14.33,6.92,52.00
31.00,13835.69,191.33,0.00,55.20,24.10,11.31,1.95,52.00
32.00,135.36,104.36,20.32,0.00,25.74,8.67,1.27,52.00
33.00,2629.15,278.29,80.33,183.36,480.46,30.75,5.32,52.00
34.00,469.60,156.54,25.93,0.00,23.17,10.34,1.57,52.00
35.00,259.18,156.54,32.74,0.00,50.69,11.43,2.28,52.00
36.00,395.27,191.33,0.00,0.00,76.76,13.50,8.75,52.00
37.00,379.77,191.33,65.27,0.00,49.13,12.37,4.37,52.00
38.00,497.56,191.33,192.20,0.00,362.37,24.36,8.96,52.00
39.00,3545.19,347.87,136.74,172.55,23.64,14.89,6.12,52.00
40.00,185.16,156.54,0.00,0.00,0.00,9.28,3.45,52.00
41.00,323.63,191.33,115.84,0.00,0.00,10.26,5.86,52.00
42.00,251.77,156.54,68.81,0.00,24.49,10.34,4.67,52.00
43.00,908.44,278.29,0.00,0.00,104.11,16.67,6.42,52.00
44.00,2154.15,469.62,0.00,218.72,75.10,19.24,2.82,52.00
45.00,328.43,208.72,52.84,0.00,102.02,14.98,2.57,52.00
46.00,182.47,191.33,0.00,0.00,24.99,11.31,6.64,52.00
47.00,425.05,226.11,41.91,0.00,0.00,11.15,3.87,52.00
48.00,301.88,208.72,171.31,0.00,327.27,23.49,9.11,52.00
49.00,286.24,208.72,126.34,0.00,242.75,20.38,8.73,52.00
50.00,1796.46,295.69,0.00,167.79,304.49,24.57,5.10,52.00
51.00,326.73,173.93,58.15,0.00,104.46,14.08,2.79,52.00
52.00,140.52,121.75,0.00,0.00,24.00,9.24,1.38,52.00
53.00,370.35,226.11,0.00,0.00,75.03,14.36,8.00,52.00
54.00,294.55,226.11,182.17,0.00,0.00,11.15,9.02,52.00
55.00,380.91,260.90,123.20,27.64,219.86,20.58,6.44,52.00
56.00,425.27,191.33,77.02,0.00,23.17,11.31,5.60,52.00
57.00,282.64,173.93,102.48,0.00,195.72,17.40,7.00,52.00
58.00,334.06,173.93,141.59,0.00,0.00,9.78,7.29,52.00
59.00,670.20,226.11,0.00,0.00,0.00,11.15,6.65,52.00
60.00,345.78,173.93,0.00,0.00,25.74,10.87,7.01,52.00
61.00,142.96,156.54,96.88,0.00,163.45,15.73,6.55,52.00
62.00,186.49,173.93,139.45,0.00,0.00,9.78,9.26,52.00
63.00,355.95,226.11,0.00,0.00,0.00,11.15,7.68,52.00
64.00,299.49,191.33,0.00,0.00,392.99,25.42,9.89,52.00
65.00,178.14,121.75,38.82,0.00,0.00,8.18,2.07,52.00
66.00,239.07,121.75,36.60,0.00,47.70,10.30,2.47,52.00
67.00,280.66,173.93,115.51,0.00,0.00,9.78,5.57,52.00
68.00,273.01,191.33,127.49,0.00,0.00,10.26,6.36,52.00
69.00,321.49,173.93,0.00,0.00,53.44,11.96,4.19,52.00
70.00,337.96,208.72,137.02,0.00,49.74,12.86,9.18,52.00
71.00,296.06,208.72,64.52,0.00,0.00,10.71,4.50,52.00
72.00,335.18,139.15,0.00,0.00,26.81,9.84,1.01,52.00
73.00,426.76,156.54,0.00,0.00,76.25,12.49,1.53,52.00
74.00,190.83,173.93,63.56,0.00,0.00,9.78,4.05,52.00
75.00,297.93,208.72,0.00,0.00,331.32,23.62,7.29,52.00
76.00,236.84,243.51,0.00,0.00,0.00,11.57,9.33,52.00
77.00,246.81,191.33,0.00,0.00,23.17,11.31,3.09,52.00
78.00,240.27,173.93,17.69,0.00,24.48,10.84,1.11,52.00
79.00,234.29,156.54,47.22,0.00,23.64,10.34,3.04,52.00
80.00,208.98,139.15,0.00,0.00,26.30,9.84,1.14,52.00
81.00,248.05,208.72,84.00,0.00,22.71,11.77,5.06,52.00
82.00,154.81,226.11,101.72,0.00,187.49,18.66,6.78,52.00
83.00,232.50,191.33,0.00,0.00,48.20,12.37,2.29,52.00
84.00,220.07,139.15,0.00,0.00,26.68,9.84,1.30,52.00
85.00,306.16,173.93,75.35,0.00,132.17,15.18,6.91,52.00
86.00,215.25,208.72,123.59,0.00,220.58,19.35,8.21,52.00
87.00,305.03,173.93,97.27,0.00,49.75,11.93,6.41,52.00
88.00,411.32,226.11,194.32,0.00,362.56,25.12,9.63,52.00
89.00,306.42,191.33,0.00,0.00,49.98,12.37,7.68,52.00
90.00,288.66,156.54,50.33,0.00,92.16,12.45,3.06,52.00
91.00,335.37,173.93,69.48,0.00,134.10,15.21,3.86,52.00
92.00,236.81,156.54,16.03,0.00,23.64,10.34,1.57,52.00
93.00,125.51,191.33,0.00,0.00,0.00,10.26,8.37,52.00
94.00,256.05,173.93,0.00,0.00,50.76,11.93,5.73,52.00
95.00,213.98,173.93,0.00,0.00,24.49,10.84,4.75,52.00
96.00,91.66,191.33,90.32,0.00,163.03,16.75,6.75,52.00
97.00,287.05,173.93,98.86,0.00,189.63,17.29,5.10,52.00
98.00,343.69,173.93,129.56,0.00,102.55,14.05,8.98,52.00
99.00,149.62,139.15,17.66,0.00,0.00,8.75,1.20,52.00
0.00,537.09,130.96,25.61,0.00,23.84,9.24,1.88,53.00
1.00,291.25,168.38,50.74,0.00,75.35,12.45,3.51,53.00
2.00,11275.77,0.00,132.49,0.00,0.00,0.00,9.92,53.00
3.00,1681.10,486.43,112.56,44.84,210.74,24.34,8.42,53.00
4.00,4110.20,411.59,35.93,163.61,49.94,16.66,2.53,53.00
5.00,3338.92,392.89,53.19,165.10,81.89,16.29,3.49,53.00
6.00,270.42,336.76,122.23,0.00,238.99,22.72,8.09,53.00
7.00,271.42,149.67,59.99,0.00,0.00,8.75,3.44,53.00
8.00,431.24,187.09,87.04,0.00,0.00,9.78,5.82,53.00
9.00,510.88,168.38,0.00,0.00,50.81,11.43,6.63,53.00
10.00,192.03,149.67,37.83,0.00,0.00,8.75,2.55,53.00
11.00,1699.18,411.59,23.92,0.00,15.88,14.50,1.77,53.00
12.00,2848.65,336.76,84.92,0.00,135.70,18.58,5.10,53.00
13.00,3223.54,374.18,0.00,0.00,616.66,37.50,7.74,53.00
14.00,3348.45,299.34,111.07,145.43,210.38,20.94,6.02,53.00
15.00,182.74,168.38,77.29,0.00,75.96,12.49,5.23,53.00
16.00,2597.75,561.27,0.00,215.76,24.82,17.99,8.89,53.00
17.00,317.54,130.96,41.59,0.00,0.00,8.18,2.29,53.00
18.00,387.77,205.80,0.00,0.00,0.00,10.26,7.12,53.00
19.00,2417.30,336.76,103.83,79.54,186.81,20.74,6.20,53.00
20.00,2681.29,392.89,0.00,121.05,492.02,33.64,6.66,53.00
21.00,1396.13,355.47,0.00,175.32,75.87,16.69,8.69,53.00
22.00,312.70,261.92,0.00,0.00,402.74,27.66,8.61,53.00
23.00,337.16,187.09,130.36,0.00,0.00,9.78,8.92,53.00
24.00,499.89,130.96,24.50,0.00,24.33,9.24,1.79,53.00
25.00,306.60,205.80,0.00,0.00,0.00,10.26,9.76,53.00
26.00,344.78,168.38,0.00,0.00,0.00,9.28,1.00,53.00
27.00,319.71,149.67,53.58,0.00,0.00,8.75,3.78,53.00
28.00,241.53,187.09,0.00,0.00,25.52,10.87,5.16,53.00
29.00,6425.15,505.14,136.04,311.44,268.71,26.86,8.86,53.00
30.00,559.34,243.22,103.78,0.00,23.36,12.21,6.92,53.00
31.00,11960.57,879.32,0.00,407.94,2283.06,83.48,1.95,53.00
32.00,131.84,112.25,20.32,0.00,23.84,8.63,1.27,53.00
33.00,2648.30,299.34,80.33,96.75,157.94,18.79,5.32,53.00
34.00,470.00,168.38,25.93,0.00,25.52,10.37,1.57,53.00
35.00,291.93,168.38,32.74,0.00,0.00,9.28,2.28,53.00
36.00,344.60,205.80,134.97,0.00,50.67,12.41,8.75,53.00
37.00,420.71,205.80,65.27,0.00,24.33,11.31,4.37,53.00
38.00,689.76,205.80,192.20,0.00,0.00,10.26,8.96,53.00
39.00,3624.93,374.18,0.00,181.26,238.26,23.46,6.12,53.00
40.00,158.63,168.38,0.00,0.00,26.53,10.37,3.45,53.00
41.00,227.49,205.80,0.00,0.00,211.97,18.86,5.86,53.00
42.00,295.73,168.38,68.81,0.00,24.85,10.34,4.67,53.00
43.00,908.44,299.34,0.00,0.00,0.00,12.37,6.42,53.00
44.00,1989.86,505.14,0.00,187.48,351.77,30.07,2.82,53.00
45.00,381.27,224.51,0.00,0.00,0.00,10.71,2.57,53.00
46.00,157.62,205.80,0.00,0.00,24.85,11.31,6.64,53.00
47.00,478.78,243.22,41.91,87.69,75.87,14.36,3.87,53.00
48.00,473.19,224.51,0.00,0.00,0.00,10.71,9.11,53.00
49.00,412.58,224.51,126.34,0.00,0.00,10.71,8.73,53.00
50.00,1502.88,318.05,70.23,0.00,293.58,24.54,5.10,53.00
51.00,384.88,187.09,58.15,0.00,0.00,9.78,2.79,53.00
52.00,140.52,130.96,0.00,0.00,0.00,8.18,1.38,53.00
53.00,347.00,243.22,112.97,0.00,23.36,12.21,8.00,53.00
54.00,124.50,243.22,0.00,0.00,352.21,25.19,9.02,53.00
55.00,352.69,280.63,123.20,66.18,217.60,20.65,6.44,53.00
56.00,370.57,205.80,77.02,0.00,131.73,15.65,5.60,53.00
57.00,385.12,187.09,102.48,0.00,0.00,9.78,7.00,53.00
58.00,208.75,187.09,141.59,0.00,266.90,20.51,7.29,53.00
59.00,651.63,243.22,0.00,83.80,102.36,15.45,6.65,53.00
60.00,321.93,187.09,0.00,0.00,23.84,10.84,7.01,53.00
61.00,239.84,168.38,96.88,0.00,0.00,9.28,6.55,53.00
62.00,301.60,187.09,139.45,0.00,24.33,10.84,9.26,53.00
63.00,305.43,243.22,0.00,0.00,50.52,13.27,7.68,53.00
64.00,250.92,205.80,0.00,0.00,48.58,12.37,9.89,53.00
65.00,164.73,130.96,38.82,0.00,52.24,10.33,2.07,53.00
66.00,226.60,130.96,36.60,0.00,49.06,10.30,2.47,53.00
