cons_ID,cash,no-cash assets value,salary,dividends,spending,utility,skill,time
94.00,457.40,938.60,111.90,0.00,256.81,22.16,6.71,23.00
95.00,3304.39,938.60,128.67,139.57,99.27,21.16,8.60,23.00
96.00,150.18,582.58,0.00,0.00,39.60,14.73,2.51,23.00
97.00,293.11,938.60,138.27,0.00,268.90,29.16,7.03,23.00
98.00,2218.74,841.50,0.00,204.53,418.71,27.30,4.51,23.00
99.00,241.01,873.87,0.00,0.00,61.42,15.59,5.20,23.00
0.00,4063.37,0.00,18.77,456.19,55.45,3.00,1.79,24.00
1.00,242.59,0.00,0.00,0.00,57.42,3.00,5.57,24.00
2.00,260.44,0.00,0.00,0.00,57.22,3.00,9.03,24.00
3.00,2748.37,0.00,18.03,211.71,37.60,2.00,1.27,24.00
4.00,730.52,0.00,139.80,0.00,283.30,14.00,9.26,24.00
5.00,518.17,0.00,65.81,0.00,139.12,7.00,3.08,24.00
6.00,133.18,0.00,0.00,0.00,17.69,1.00,1.27,24.00
7.00,246.95,0.00,41.01,0.00,97.65,5.00,2.69,24.00
8.00,797.26,0.00,94.21,0.00,33.83,2.00,6.09,24.00
9.00,350.92,0.00,77.84,0.00,160.51,8.00,5.16,24.00
10.00,192.78,0.00,21.78,0.00,39.18,2.00,1.07,24.00
11.00,303.67,0.00,184.34,0.00,373.46,18.00,8.41,24.00
12.00,157.40,0.00,36.54,0.00,0.00,0.00,2.45,24.00
13.00,227.82,0.00,63.92,0.00,16.81,1.00,4.22,24.00
14.00,1052.66,0.00,91.69,0.00,200.61,10.00,5.67,24.00
15.00,280.44,0.00,97.35,0.00,16.47,1.00,6.05,24.00
16.00,477.49,0.00,72.08,0.00,0.00,0.00,5.61,24.00
17.00,253.56,0.00,96.37,0.00,196.95,10.00,5.54,24.00
18.00,287.29,0.00,164.59,0.00,339.79,17.00,7.66,24.00
19.00,546.10,0.00,111.73,0.00,16.13,1.00,7.47,24.00
20.00,1836.68,0.00,77.26,202.05,17.14,1.00,5.36,24.00
21.00,409.42,0.00,94.79,0.00,199.67,10.00,4.27,24.00
22.00,491.50,0.00,132.36,0.00,115.74,6.00,9.13,24.00
23.00,281.53,0.00,0.00,0.00,181.53,9.00,5.41,24.00
24.00,366.10,0.00,106.52,0.00,216.63,11.00,7.09,24.00
25.00,247.85,0.00,0.00,0.00,0.00,0.00,7.44,24.00
26.00,238.50,0.00,66.66,0.00,152.66,8.00,4.11,24.00
27.00,542.20,0.00,0.00,0.00,0.00,0.00,6.13,24.00
28.00,352.13,0.00,0.00,0.00,78.30,4.00,5.35,24.00
29.00,1535.98,0.00,42.82,178.71,95.50,5.00,2.96,24.00
30.00,2833.38,0.00,117.41,221.80,238.31,12.00,7.11,24.00
31.00,79.30,0.00,0.00,0.00,17.14,1.00,1.19,24.00
32.00,3625.70,0.00,0.00,232.25,93.83,5.00,2.39,24.00
33.00,791.12,0.00,0.00,70.62,17.14,1.00,5.09,24.00
34.00,1754.16,0.00,125.71,197.90,325.08,16.00,7.85,24.00
35.00,242.25,0.00,68.97,0.00,156.91,8.00,4.91,24.00
36.00,1424.19,0.00,101.81,71.65,218.84,11.00,6.90,24.00
37.00,418.03,0.00,152.99,0.00,75.86,4.00,9.24,24.00
38.00,111.96,0.00,18.17,0.00,16.13,1.00,1.56,24.00
39.00,99.64,0.00,63.13,0.00,16.81,1.00,4.13,24.00
40.00,213.22,0.00,58.90,0.00,0.00,0.00,3.38,24.00
41.00,157.44,0.00,0.00,0.00,39.17,2.00,9.43,24.00
42.00,190.09,0.00,105.64,0.00,220.98,11.00,6.71,24.00
43.00,193.63,0.00,64.35,0.00,34.53,2.00,4.13,24.00
44.00,485.61,0.00,89.45,0.00,35.78,2.00,5.97,24.00
45.00,124.66,0.00,40.69,0.00,97.79,5.00,2.96,24.00
46.00,173.40,0.00,109.78,0.00,222.32,11.00,7.30,24.00
47.00,368.59,0.00,132.26,0.00,33.83,2.00,8.90,24.00
48.00,214.82,0.00,0.00,0.00,55.27,3.00,2.78,24.00
49.00,237.91,0.00,0.00,0.00,56.94,3.00,3.85,24.00
50.00,70.48,541.66,0.00,0.00,17.48,13.73,2.54,24.00
51.00,654.65,932.86,188.80,0.00,92.50,21.70,8.84,24.00
52.00,248.57,662.03,0.00,0.00,68.22,16.07,2.89,24.00
53.00,588.34,902.77,141.84,0.00,300.00,28.43,9.25,24.00
54.00,486.08,662.03,104.45,0.00,0.00,14.07,6.47,24.00
55.00,207.53,662.03,0.00,0.00,49.57,15.07,3.00,24.00
56.00,253.01,782.40,0.00,0.00,66.33,17.30,5.57,24.00
57.00,150.01,481.48,0.00,0.00,0.00,12.00,1.35,24.00
58.00,779.31,1053.23,138.47,41.63,279.14,25.75,8.11,24.00
59.00,252.53,752.31,84.61,0.00,185.83,20.00,4.45,24.00
60.00,1985.98,1053.23,74.99,202.13,176.18,20.75,5.14,24.00
61.00,223.70,541.66,0.00,0.00,0.00,12.73,2.40,24.00
62.00,534.67,812.49,101.43,0.00,56.24,18.59,6.32,24.00
63.00,8706.12,571.75,0.00,266.48,0.00,13.08,1.21,24.00
64.00,2124.67,1474.52,121.78,0.00,273.81,30.00,8.50,24.00
65.00,497.76,662.03,55.51,74.09,77.16,15.07,3.52,24.00
66.00,193.31,511.57,0.00,0.00,46.11,13.37,4.05,24.00
67.00,272.76,662.03,81.12,0.00,169.37,21.07,5.70,24.00
68.00,192.16,692.12,0.00,0.00,0.00,14.39,4.83,24.00
69.00,334.24,752.31,0.00,0.00,90.53,18.00,5.83,24.00
70.00,327.82,601.85,36.06,0.00,46.15,14.42,2.23,24.00
71.00,179.56,601.85,0.00,0.00,58.98,13.42,2.29,24.00
72.00,984.29,782.40,0.00,0.00,0.00,15.30,2.59,24.00
73.00,2580.74,1233.78,0.00,0.00,326.97,35.21,8.24,24.00
74.00,803.73,601.85,53.52,0.00,124.73,18.42,3.27,24.00
75.00,328.25,601.85,70.34,0.00,16.81,14.42,4.74,24.00
76.00,195.01,541.66,46.20,0.00,0.00,12.73,2.17,24.00
77.00,52.52,541.66,18.56,0.00,46.58,13.73,1.60,24.00
78.00,2162.49,1173.60,179.39,205.52,368.27,33.73,8.71,24.00
79.00,3153.93,812.49,92.03,0.00,189.67,23.59,5.69,24.00
80.00,815.54,962.95,0.00,0.00,73.97,20.97,9.41,24.00
81.00,393.90,872.68,0.00,0.00,16.47,17.16,5.57,24.00
82.00,259.99,752.31,67.72,0.00,139.32,16.00,4.98,24.00
83.00,278.99,782.40,99.96,0.00,200.11,22.30,6.17,24.00
84.00,288.35,752.31,70.20,0.00,0.00,15.00,4.65,24.00
85.00,229.79,662.03,68.78,0.00,156.00,19.07,4.36,24.00
86.00,1810.45,1053.23,0.00,0.00,378.51,31.75,3.36,24.00
87.00,1554.17,1233.78,0.00,188.43,294.04,26.21,9.05,24.00
88.00,389.52,752.31,102.61,0.00,0.00,15.00,6.60,24.00
89.00,638.91,962.95,111.45,0.00,225.01,24.97,6.95,24.00
90.00,332.54,722.22,92.31,0.00,126.46,16.70,5.74,24.00
91.00,280.60,571.75,47.60,0.00,28.58,13.08,2.75,24.00
92.00,755.39,842.58,123.75,0.00,262.92,22.87,6.91,24.00
93.00,130.20,541.66,24.29,0.00,0.00,12.73,1.70,24.00
94.00,325.72,932.86,111.90,0.00,243.58,25.70,6.71,24.00
95.00,3287.86,902.77,128.67,128.37,273.58,28.43,8.60,24.00
96.00,112.58,541.66,0.00,0.00,37.60,14.73,2.51,24.00
97.00,431.38,872.68,138.27,0.00,0.00,16.16,7.03,24.00
98.00,1819.18,993.05,0.00,0.00,399.56,26.23,4.51,24.00
99.00,192.97,842.58,0.00,0.00,48.05,16.87,5.20,24.00
0.00,4254.16,0.00,18.77,172.01,0.00,0.00,1.79,25.00
1.00,186.20,0.00,0.00,0.00,56.38,3.00,5.57,25.00
2.00,206.18,0.00,117.99,0.00,54.25,3.00,9.03,25.00
3.00,2729.52,0.00,18.03,0.00,36.88,2.00,1.27,25.00
4.00,574.58,0.00,139.80,0.00,295.74,15.00,9.26,25.00
5.00,589.75,0.00,65.81,40.88,35.11,2.00,3.08,25.00
6.00,115.50,0.00,18.76,0.00,17.68,1.00,1.27,25.00
7.00,192.65,0.00,41.01,0.00,95.32,5.00,2.69,25.00
8.00,825.36,0.00,94.21,124.54,190.65,10.00,6.09,25.00
9.00,255.73,0.00,77.84,0.00,173.03,9.00,5.16,25.00
10.00,157.73,0.00,0.00,0.00,56.83,3.00,1.07,25.00
11.00,379.57,0.00,0.00,0.00,108.43,6.00,8.41,25.00
12.00,119.88,0.00,36.54,0.00,74.06,4.00,2.45,25.00
13.00,199.08,0.00,63.92,0.00,92.67,5.00,4.22,25.00
14.00,1184.57,0.00,91.69,231.18,190.96,10.00,5.67,25.00
15.00,342.87,0.00,97.35,0.00,34.92,2.00,6.05,25.00
16.00,392.70,0.00,72.08,0.00,156.87,8.00,5.61,25.00
17.00,349.93,0.00,96.37,0.00,0.00,0.00,5.54,25.00
18.00,451.88,0.00,164.59,0.00,0.00,0.00,7.66,25.00
19.00,428.89,0.00,111.73,0.00,228.93,12.00,7.47,25.00
20.00,1958.40,0.00,77.26,216.13,171.66,9.00,5.36,25.00
21.00,312.87,0.00,94.79,0.00,191.35,10.00,4.27,25.00
22.00,551.51,0.00,132.36,0.00,72.34,4.00,9.13,25.00
23.00,225.90,0.00,0.00,0.00,55.63,3.00,5.41,25.00
24.00,472.61,0.00,106.52,0.00,0.00,0.00,7.09,25.00
25.00,190.98,0.00,105.24,0.00,56.87,3.00,7.44,25.00
26.00,305.16,0.00,66.66,0.00,0.00,0.00,4.11,25.00
27.00,447.70,0.00,0.00,0.00,94.50,5.00,6.13,25.00
28.00,279.85,0.00,0.00,0.00,72.28,4.00,5.35,25.00
29.00,1607.21,0.00,42.82,122.11,93.70,5.00,2.96,25.00
30.00,3066.20,0.00,117.41,150.03,34.62,2.00,7.11,25.00
31.00,61.83,0.00,16.24,0.00,17.46,1.00,1.19,25.00
32.00,3003.68,0.00,0.00,0.00,622.02,31.00,2.39,25.00
33.00,658.42,0.00,0.00,0.00,132.70,7.00,5.09,25.00
34.00,1609.86,0.00,125.71,0.00,270.01,14.00,7.85,25.00
35.00,311.22,0.00,0.00,0.00,0.00,0.00,4.91,25.00
36.00,1375.43,0.00,101.81,0.00,150.58,8.00,6.90,25.00
37.00,571.02,0.00,152.99,0.00,0.00,0.00,9.24,25.00
38.00,130.14,0.00,18.17,0.00,0.00,0.00,1.56,25.00
39.00,162.77,0.00,0.00,0.00,0.00,0.00,4.13,25.00
40.00,137.92,0.00,58.90,0.00,134.21,7.00,3.38,25.00
41.00,121.99,0.00,0.00,0.00,35.45,2.00,9.43,25.00
42.00,295.73,0.00,105.64,0.00,0.00,0.00,6.71,25.00
43.00,257.97,0.00,64.35,0.00,0.00,0.00,4.13,25.00
44.00,382.16,0.00,89.45,0.00,192.91,10.00,5.97,25.00
45.00,165.34,0.00,40.69,0.00,0.00,0.00,2.96,25.00
46.00,283.18,0.00,109.78,0.00,0.00,0.00,7.30,25.00
47.00,410.99,0.00,132.26,0.00,89.86,5.00,8.90,25.00
48.00,160.77,0.00,0.00,0.00,54.06,3.00,2.78,25.00
49.00,322.90,0.00,45.43,139.44,54.45,3.00,3.85,25.00
50.00,43.21,541.43,0.00,0.00,27.27,13.08,2.54,25.00
51.00,808.69,883.39,0.00,0.00,34.76,18.70,8.84,25.00
52.00,203.44,655.42,0.00,0.00,45.13,15.39,2.89,25.00
53.00,599.56,854.89,141.84,0.00,130.61,23.43,9.25,25.00
54.00,372.21,769.40,104.45,0.00,218.33,19.59,6.47,25.00
55.00,162.00,655.42,0.00,0.00,45.53,15.39,3.00,25.00
56.00,235.71,740.90,0.00,0.00,17.29,16.30,5.57,25.00
57.00,104.48,484.44,0.00,0.00,45.53,13.37,1.35,25.00
58.00,689.44,1111.36,138.47,61.71,290.06,27.73,8.11,25.00
59.00,320.19,712.41,84.61,0.00,16.94,16.00,4.45,25.00
60.00,1914.67,1025.87,74.99,14.18,160.49,25.00,5.14,25.00
61.00,176.98,541.43,0.00,0.00,46.72,14.08,2.40,25.00
62.00,562.46,769.40,101.43,0.00,73.64,19.59,6.32,25.00
63.00,7458.26,1168.35,0.00,221.51,1469.37,59.21,1.21,25.00
64.00,2187.98,1424.82,121.78,202.41,260.89,33.21,8.50,25.00
65.00,553.27,626.92,55.51,0.00,0.00,14.07,3.52,25.00
66.00,193.31,484.44,0.00,0.00,0.00,12.37,4.05,25.00
67.00,326.54,655.42,0.00,0.00,27.34,14.39,5.70,25.00
68.00,156.34,655.42,0.00,0.00,35.82,16.39,4.83,25.00
69.00,261.03,769.40,0.00,0.00,73.21,16.59,5.83,25.00
70.00,337.51,598.42,36.06,0.00,26.37,13.75,2.23,25.00
71.00,124.74,626.92,37.22,0.00,54.81,14.07,2.29,25.00
72.00,909.70,769.40,0.00,90.00,164.59,22.59,2.59,25.00
73.00,2357.41,1168.35,0.00,212.83,436.16,41.21,8.24,25.00
74.00,843.96,626.92,53.52,96.13,109.43,17.07,3.27,25.00
75.00,250.02,683.91,70.34,0.00,148.57,16.70,4.74,25.00
76.00,139.40,598.42,0.00,0.00,101.81,14.75,2.17,25.00
77.00,71.07,512.93,18.56,0.00,0.00,12.73,1.60,25.00
78.00,2166.77,1111.36,0.00,198.79,373.89,37.73,8.71,25.00
79.00,3273.21,854.89,92.03,224.70,197.45,22.43,5.69,25.00
80.00,660.60,911.88,0.00,0.00,154.94,24.97,9.41,25.00
81.00,319.91,883.39,0.00,0.00,73.99,17.70,5.57,25.00
82.00,327.71,712.41,0.00,0.00,0.00,15.00,4.98,25.00
83.00,344.02,740.90,99.96,0.00,34.93,17.30,6.17,25.00
84.00,217.10,797.90,0.00,0.00,141.45,18.87,4.65,25.00
85.00,271.99,655.42,68.78,0.00,26.57,14.39,4.36,25.00
86.00,1681.34,997.37,47.94,186.85,315.97,33.75,3.36,25.00
87.00,1464.29,1168.35,0.00,186.32,276.20,33.21,9.05,25.00
88.00,281.11,769.40,102.61,0.00,211.02,23.59,6.60,25.00
89.00,777.55,911.88,111.45,44.84,17.65,17.97,6.95,25.00
90.00,424.85,683.91,92.31,0.00,0.00,14.70,5.74,25.00
91.00,274.15,598.42,47.60,0.00,54.05,13.75,2.75,25.00
92.00,608.61,854.89,123.75,0.00,270.54,27.43,6.91,25.00
93.00,99.46,569.93,24.29,0.00,55.03,13.42,1.70,25.00
94.00,420.51,883.39,111.90,0.00,17.11,17.70,6.71,25.00
95.00,3549.76,854.89,128.67,187.48,54.25,19.43,8.60,25.00
96.00,67.46,541.43,0.00,0.00,45.13,14.08,2.51,25.00
97.00,290.80,968.88,138.27,0.00,278.85,24.49,7.03,25.00
98.00,1719.81,1025.87,0.00,221.73,321.10,30.00,4.51,25.00
99.00,157.45,797.90,83.01,0.00,35.51,17.87,5.20,25.00
0.00,4568.39,0.00,18.77,346.25,50.79,3.00,1.79,26.00
1.00,151.90,0.00,0.00,0.00,34.30,2.00,5.57,26.00
2.00,307.31,0.00,117.99,0.00,16.87,1.00,9.03,26.00
3.00,2930.44,0.00,18.03,199.40,16.51,1.00,1.27,26.00
4.00,433.52,0.00,139.80,0.00,280.86,15.00,9.26,26.00
5.00,537.29,0.00,0.00,29.59,147.85,8.00,3.08,26.00
6.00,117.09,0.00,18.76,0.00,17.17,1.00,1.27,26.00
7.00,233.66,0.00,41.01,0.00,0.00,0.00,2.69,26.00
8.00,869.30,0.00,94.21,75.82,126.09,7.00,6.09,26.00
9.00,333.58,0.00,77.84,0.00,0.00,0.00,5.16,26.00
10.00,141.19,0.00,18.95,0.00,16.54,1.00,1.07,26.00
11.00,379.57,0.00,0.00,0.00,0.00,0.00,8.41,26.00
12.00,156.42,0.00,36.54,0.00,0.00,0.00,2.45,26.00
13.00,263.00,0.00,63.92,0.00,0.00,0.00,4.22,26.00
14.00,1110.29,0.00,91.69,22.57,188.54,10.00,5.67,26.00
15.00,389.18,0.00,97.35,0.00,51.04,3.00,6.05,26.00
16.00,315.73,0.00,72.08,0.00,149.06,8.00,5.61,26.00
17.00,241.34,0.00,96.37,0.00,204.95,11.00,5.54,26.00
18.00,274.50,0.00,0.00,0.00,341.97,18.00,7.66,26.00
19.00,524.76,0.00,111.73,0.00,15.85,1.00,7.47,26.00
20.00,1868.84,0.00,77.26,0.00,166.82,9.00,5.36,26.00
21.00,391.81,0.00,94.79,0.00,15.85,1.00,4.27,26.00
22.00,667.66,0.00,132.36,0.00,16.21,1.00,9.13,26.00
23.00,209.36,0.00,0.00,0.00,16.54,1.00,5.41,26.00
24.00,353.81,0.00,106.52,0.00,225.32,12.00,7.09,26.00
25.00,279.35,0.00,105.24,0.00,16.87,1.00,7.44,26.00
26.00,225.65,0.00,66.66,0.00,146.17,8.00,4.11,26.00
27.00,356.52,0.00,99.97,0.00,91.18,5.00,6.13,26.00
28.00,227.34,0.00,0.00,0.00,52.52,3.00,5.35,26.00
29.00,1688.97,0.00,0.00,38.94,0.00,0.00,2.96,26.00
30.00,3153.33,0.00,0.00,210.96,241.24,13.00,7.11,26.00
31.00,61.56,0.00,16.24,0.00,16.51,1.00,1.19,26.00
32.00,2679.30,0.00,0.00,178.10,502.48,26.00,2.39,26.00
33.00,605.17,0.00,0.00,57.08,110.33,6.00,5.09,26.00
34.00,1682.18,0.00,125.71,210.22,263.60,14.00,7.85,26.00
35.00,258.04,0.00,0.00,0.00,53.18,3.00,4.91,26.00
36.00,1535.00,0.00,101.81,109.65,51.89,3.00,6.90,26.00
37.00,399.50,0.00,152.99,0.00,324.52,17.00,9.24,26.00
38.00,96.40,0.00,18.17,0.00,51.91,3.00,1.56,26.00
39.00,127.49,0.00,0.00,0.00,35.28,2.00,4.13,26.00
40.00,196.81,0.00,58.90,0.00,0.00,0.00,3.38,26.00
41.00,105.48,0.00,0.00,0.00,16.51,1.00,9.43,26.00
42.00,177.10,0.00,105.64,0.00,224.27,12.00,6.71,26.00
43.00,175.38,0.00,64.35,0.00,146.94,8.00,4.13,26.00
44.00,471.61,0.00,89.45,0.00,0.00,0.00,5.97,26.00
45.00,115.91,0.00,40.69,0.00,90.12,5.00,2.96,26.00
46.00,163.03,0.00,109.78,0.00,229.93,12.00,7.30,26.00
47.00,527.41,0.00,132.26,0.00,15.85,1.00,8.90,26.00
48.00,160.77,0.00,0.00,0.00,0.00,0.00,2.78,26.00
49.00,359.76,0.00,45.43,24.99,33.56,2.00,3.85,26.00
50.00,43.21,537.91,29.74,0.00,0.00,13.08,2.54,26.00
51.00,672.93,962.57,0.00,0.00,135.76,20.49,8.84,26.00
52.00,168.28,651.15,0.00,0.00,35.16,16.39,2.89,26.00
53.00,725.55,849.33,141.84,0.00,15.85,17.43,9.25,26.00
54.00,261.41,792.70,104.45,0.00,215.25,25.87,6.47,26.00
55.00,162.00,651.15,46.63,0.00,0.00,14.39,3.00,26.00
56.00,191.59,764.39,83.55,0.00,44.12,16.59,5.57,26.00
57.00,104.48,481.28,0.00,0.00,0.00,12.37,1.35,26.00
58.00,559.37,1104.12,138.47,14.77,283.31,33.73,8.11,26.00
59.00,222.51,764.39,0.00,0.00,182.29,22.59,4.45,26.00
60.00,2035.71,1019.19,74.99,211.19,165.14,27.00,5.14,26.00
61.00,132.33,566.22,0.00,0.00,44.65,14.42,2.40,26.00
62.00,629.95,764.39,101.43,0.00,33.94,17.59,6.32,26.00
63.00,6472.21,1557.10,0.00,270.85,1256.90,65.25,1.21,26.00
64.00,2129.17,1415.54,121.78,81.73,262.32,35.21,8.50,26.00
65.00,552.82,679.46,55.51,72.15,128.10,18.70,3.52,26.00
66.00,139.82,537.91,0.00,0.00,53.49,13.08,4.05,26.00
67.00,282.59,679.46,0.00,0.00,43.95,15.70,5.70,26.00
68.00,156.34,651.15,0.00,0.00,0.00,14.39,4.83,26.00
69.00,243.65,764.39,0.00,0.00,17.38,16.59,5.83,26.00
70.00,284.83,651.15,36.06,0.00,88.73,16.39,2.23,26.00
71.00,161.97,622.84,37.22,0.00,0.00,14.07,2.29,26.00
72.00,791.20,849.33,30.11,40.40,158.91,20.43,2.59,26.00
73.00,2154.49,1160.75,134.43,0.00,202.92,30.21,8.24,26.00
74.00,862.77,679.46,53.52,54.99,89.70,16.70,3.27,26.00
75.00,320.35,679.46,70.34,0.00,0.00,14.70,4.74,26.00
76.00,139.40,594.53,0.00,0.00,0.00,13.75,2.17,26.00
77.00,89.63,509.60,18.56,0.00,0.00,12.73,1.60,26.00
78.00,1983.26,1104.12,0.00,0.00,183.51,28.73,8.71,26.00
79.00,3410.04,849.33,0.00,78.75,33.94,18.43,5.69,26.00
80.00,644.09,905.95,0.00,0.00,16.51,17.97,9.41,26.00
81.00,284.84,877.64,0.00,0.00,35.07,18.70,5.57,26.00
82.00,264.72,736.08,0.00,0.00,62.99,17.30,4.98,26.00
83.00,374.34,736.08,99.96,0.00,69.64,19.30,6.17,26.00
84.00,217.10,792.70,0.00,0.00,0.00,15.87,4.65,26.00
85.00,306.60,651.15,68.78,0.00,34.17,16.39,4.36,26.00
86.00,1831.91,990.88,47.94,119.14,16.51,18.75,3.36,26.00
87.00,1397.38,1160.75,0.00,193.65,260.56,33.21,9.05,26.00
88.00,349.39,764.39,102.61,0.00,34.33,17.59,6.60,26.00
89.00,725.88,990.88,111.45,72.64,235.76,25.75,6.95,26.00
90.00,322.34,764.39,92.31,0.00,194.81,21.59,5.74,26.00
91.00,321.75,594.53,47.60,0.00,0.00,13.75,2.75,26.00
92.00,477.82,990.88,123.75,0.00,254.54,23.75,6.91,26.00
93.00,123.74,566.22,24.29,0.00,0.00,13.42,1.70,26.00
94.00,308.48,877.64,111.90,0.00,223.93,28.70,6.71,26.00
95.00,3403.50,934.26,128.67,0.00,274.94,27.23,8.60,26.00
96.00,67.46,537.91,0.00,0.00,0.00,13.08,2.51,26.00
97.00,412.53,962.57,0.00,0.00,16.54,18.49,7.03,26.00
98.00,1437.94,1160.75,0.00,9.98,291.85,27.21,4.51,26.00
99.00,223.93,792.70,83.01,0.00,16.54,16.87,5.20,26.00
0.00,4636.84,0.00,18.77,81.78,32.10,2.00,1.79,27.00
1.00,135.92,0.00,65.70,0.00,15.99,1.00,5.57,27.00
2.00,190.07,0.00,117.99,0.00,235.23,13.00,9.03,27.00
3.00,3047.88,0.00,18.03,132.63,33.22,2.00,1.27,27.00
4.00,558.56,0.00,139.80,0.00,14.76,1.00,9.26,27.00
5.00,578.94,0.00,0.00,57.02,15.37,1.00,3.08,27.00
6.00,135.85,0.00,18.76,0.00,0.00,0.00,1.27,27.00
7.00,187.68,0.00,41.01,0.00,87.00,5.00,2.69,27.00
8.00,996.65,0.00,94.21,64.63,31.50,2.00,6.09,27.00
9.00,250.51,0.00,77.84,0.00,160.91,9.00,5.16,27.00
10.00,144.07,0.00,0.00,0.00,16.08,1.00,1.07,27.00
11.00,310.71,0.00,0.00,0.00,68.87,4.00,8.41,27.00
12.00,105.68,0.00,36.54,0.00,87.28,5.00,2.45,27.00
13.00,184.90,0.00,63.92,0.00,142.02,8.00,4.22,27.00
14.00,1139.13,0.00,91.69,132.97,195.82,11.00,5.67,27.00
15.00,454.40,0.00,97.35,0.00,32.13,2.00,6.05,27.00
16.00,387.81,0.00,72.08,0.00,0.00,0.00,5.61,27.00
17.00,322.34,0.00,0.00,0.00,15.37,1.00,5.54,27.00
18.00,259.13,0.00,0.00,0.00,15.37,1.00,7.66,27.00
19.00,402.79,0.00,111.73,0.00,233.70,13.00,7.47,27.00
20.00,2027.45,0.00,77.26,167.80,86.45,5.00,5.36,27.00
21.00,290.80,0.00,0.00,0.00,195.80,11.00,4.27,27.00
22.00,529.48,0.00,132.36,0.00,270.54,15.00,9.13,27.00
23.00,192.95,0.00,0.00,0.00,16.41,1.00,5.41,27.00
24.00,246.16,0.00,106.52,0.00,214.16,12.00,7.09,27.00
25.00,168.59,0.00,105.24,0.00,216.00,12.00,7.44,27.00
26.00,277.24,0.00,0.00,0.00,15.06,1.00,4.11,27.00
27.00,240.94,0.00,99.97,0.00,215.54,12.00,6.13,27.00
28.00,211.96,0.00,0.00,0.00,15.37,1.00,5.35,27.00
29.00,1578.90,0.00,0.00,180.55,290.62,16.00,2.96,27.00
30.00,2620.16,0.00,0.00,0.00,533.17,29.00,7.11,27.00
31.00,77.81,0.00,16.24,0.00,0.00,0.00,1.19,27.00
32.00,2396.23,0.00,39.06,175.22,458.28,25.00,2.39,27.00
33.00,546.28,0.00,0.00,45.66,104.55,6.00,5.09,27.00
34.00,1555.32,0.00,125.71,0.00,252.57,14.00,7.85,27.00
35.00,205.93,0.00,0.00,0.00,52.11,3.00,4.91,27.00
36.00,1496.89,0.00,101.81,74.84,214.75,12.00,6.90,27.00
37.00,243.56,0.00,152.99,0.00,308.93,17.00,9.24,27.00
38.00,99.82,0.00,18.17,0.00,14.76,1.00,1.56,27.00
39.00,93.37,0.00,57.45,0.00,34.12,2.00,4.13,27.00
40.00,130.90,0.00,58.90,0.00,124.82,7.00,3.38,27.00
41.00,105.48,0.00,0.00,0.00,0.00,0.00,9.43,27.00
42.00,282.74,0.00,105.64,0.00,0.00,0.00,6.71,27.00
43.00,224.36,0.00,64.35,0.00,15.37,1.00,4.13,27.00
44.00,363.85,0.00,89.45,0.00,197.21,11.00,5.97,27.00
45.00,141.23,0.00,40.69,0.00,15.37,1.00,2.96,27.00
46.00,272.81,0.00,109.78,0.00,0.00,0.00,7.30,27.00
47.00,390.58,0.00,132.26,0.00,269.09,15.00,8.90,27.00
48.00,125.82,0.00,28.18,0.00,34.95,2.00,2.78,27.00
49.00,338.19,0.00,45.43,36.29,103.29,6.00,3.85,27.00
50.00,72.96,533.46,29.74,0.00,0.00,13.08,2.54,27.00
51.00,551.40,954.61,0.00,0.00,121.53,24.49,8.84,27.00
52.00,152.29,645.76,28.22,0.00,15.99,15.39,2.89,27.00
53.00,565.25,926.53,141.84,0.00,302.13,29.23,9.25,27.00
54.00,365.87,786.15,104.45,0.00,0.00,15.87,6.47,27.00
55.00,108.19,729.99,46.63,0.00,100.44,16.30,3.00,27.00
56.00,259.77,758.07,83.55,0.00,15.37,16.59,5.57,27.00
57.00,77.49,505.38,0.00,0.00,26.98,12.73,1.35,27.00
58.00,748.41,1094.99,0.00,66.56,15.99,19.73,8.11,27.00
59.00,222.51,758.07,0.00,0.00,0.00,15.59,4.45,27.00
60.00,2151.45,1010.76,74.99,56.11,15.37,19.00,5.14,27.00
61.00,132.33,561.53,0.00,0.00,0.00,13.42,2.40,27.00
62.00,523.23,842.30,101.43,0.00,208.15,23.43,6.32,27.00
63.00,5770.11,2021.52,0.00,391.50,1093.60,57.46,1.21,27.00
64.00,2186.69,1403.83,121.78,189.05,253.31,35.21,8.50,27.00
65.00,554.70,758.07,55.51,63.53,117.16,17.59,3.52,27.00
66.00,124.76,533.46,0.00,0.00,15.06,14.08,4.05,27.00
67.00,266.17,673.84,0.00,0.00,16.41,15.70,5.70,27.00
68.00,129.44,673.84,0.00,0.00,26.90,14.70,4.83,27.00
69.00,191.37,758.07,0.00,0.00,52.28,18.59,5.83,27.00
70.00,320.89,645.76,36.06,0.00,0.00,14.39,2.23,27.00
71.00,137.86,645.76,37.22,0.00,61.33,16.39,2.29,27.00
72.00,814.17,898.45,30.11,65.09,72.24,17.97,2.59,27.00
73.00,2450.54,1151.14,134.43,194.06,32.44,21.21,8.24,27.00
74.00,950.98,673.84,53.52,49.45,14.76,15.70,3.27,27.00
75.00,229.91,729.99,70.34,0.00,160.77,21.30,4.74,27.00
76.00,139.40,589.61,0.00,0.00,0.00,13.75,2.17,27.00
77.00,65.24,533.46,18.56,0.00,42.96,14.08,1.60,27.00
78.00,1822.70,1094.99,0.00,187.11,347.67,37.73,8.71,27.00
