prod_ID,good ID,revenue,salaries paid,assets spending,income,dividends,retained,no-cash assets value,cash,units sold,price exp,time
3,apple,583.547029960312,210.37883157638834,0,373.16819838392365,186.58409919196183,186.58409919196183,499.02568321032663,10888.464518184557,25,24.508975258333106,60
4,apple,411.0372664106529,287.83634436504764,0,123.20092204560524,61.60046102280262,61.60046102280262,591.0490638599414,11796.62101470564,17,22.85493782437334,60
5,apple,124.644028871036,355.05301144652736,0,-230.40898257549136,0,-230.40898257549136,763.0554142593656,7086.007843006718,5,21.848522302106886,60
6,apple,524.7752588107372,301.16392463607747,0,223.61133417465976,111.80566708732988,111.80566708732988,561.7370402626016,11739.581889208705,22,23.212536022100096,60
7,apple,626.0193552188404,253.4632721635184,0,372.55608305532195,186.27804152766097,186.27804152766097,531.5706969465017,10303.468643124199,27,24.345197147399343,60
8,apple,621.3822331542324,264.5247903195883,0,356.8574428346441,178.42872141732204,178.42872141732204,442.6035797884884,7192.480041323799,26,25.094282492767075,60
9,apple,0,268.3616173719925,0,-268.3616173719925,0,-268.3616173719925,763.2140596914057,11528.946489447859,0,19.802671335448295,60
10,art,0,0,0,0,0.0,0.0,14.569026195115411,2651.1527519677707,0,15.554191177199279,60
11,art,0,0,0,0,0.0,0.0,188.10248231499193,3275.9258554726694,0,13.139832434159208,60
12,art,0,0,0,0,0.0,0.0,14.781812927461795,2631.630596992154,0,17.38197718210778,60
13,art,109.27020901305235,0,0,109.27020901305235,54.635104506526176,54.635104506526176,77.89505594106753,2744.988063476522,9,12.748191051522776,60
14,art,77.94473761799672,0,0,77.94473761799672,38.97236880899836,38.97236880899836,89.0681136492971,3335.909871427987,6,12.538809268888361,60
15,art,0,0,0,0,0.0,0.0,188.0243824177656,2235.5179546269887,0,12.55597613739836,60
16,art,0,0,0,0,0.0,0.0,188.12753467967923,2053.5432014100265,0,11.156487294469397,60
17,art,0,0,0,0,0.0,0.0,14.66320241523971,2576.0477970044335,0,17.622157201635424,60
18,art,0,0,0,0,0.0,0.0,188.59784562700827,3184.7956823005316,0,12.613532175713333,60
19,art,0,0,0,0,0.0,0.0,12.013461359925342,2356.7210564677275,0,15.858637214352731,60
20,pear,123.17314106691823,323.6943164438081,0,-200.52117537688986,0,-200.52117537688986,592.5781558768371,10223.44208643086,5,21.71321397012982,60
21,pear,146.75738199403173,275.01067124490135,0,-128.2532892508696,0,-128.2532892508696,602.8250294370605,6952.034626374371,6,21.67962390382955,60
22,pear,620.6096129995927,271.68541603960887,0,348.9241969599839,174.46209847999194,174.46209847999194,395.6364905604625,8485.22557862749,27,24.1348182833175,60
23,pear,0,256.90205132978394,0,-256.90205132978394,0,-256.90205132978394,680.059027737619,7154.949084709937,0,19.80410841603332,60
24,pear,857.9018939654503,620.65082892555,0,237.25106503990037,118.62553251995018,118.62553251995018,501.5755931683712,2516.426868069937,37,24.345864558479,60
25,pear,124.07785596334308,293.7556057509022,0,-169.6777497875591,0,-169.6777497875591,628.4530764045143,14016.74171916898,5,21.872698967897023,60
26,pear,599.510230973159,208.3093495505904,0,391.20088142256856,195.60044071128428,195.60044071128428,407.5907654445108,10203.64391920291,26,24.210990096992965,60
27,pear,244.10818869509072,310.02336742823604,0,-65.91517873314532,0,-65.91517873314532,548.0902234505891,8510.452028783458,10,22.18318018687728,60
29,pear,606.196820291895,225.8901496792508,0,380.3066706126442,190.1533353063221,190.1533353063221,358.0062533817441,10533.18227923688,26,24.48102543486499,60
0,apple,555.171135159517,329.67813920340575,0,225.49299595611126,112.74649797805563,112.74649797805563,410.80418892221894,7066.706354354857,24,22.64496935243344,61
1,apple,572.9380511988028,287.9642251764535,0,284.9738260223493,142.48691301117464,142.48691301117464,586.1222978713762,11254.696385086692,29,20.744308750301478,61
2,apple,688.4512255619213,354.36047758337884,0,334.0907479785425,167.04537398927124,167.04537398927124,347.1252540350704,10046.252367168408,30,24.095792894667234,61
3,apple,237.73706000583113,261.7154051819356,0,-23.978345176104455,0,-23.978345176104455,692.2670705760587,10864.48617300846,10,21.604207820308442,61
4,apple,662.793196906827,311.3742226301508,0,351.4189742766762,175.7094871383381,175.7094871383381,416.7495183218333,11972.330501843979,29,23.99768471559201,61
5,apple,655.4556690632064,304.7227400048712,0,350.73292905833523,175.36646452916762,175.36646452916762,547.5814265777476,7261.374307535886,30,22.94094841721223,61
6,apple,626.7384725967024,301.16392463607747,0,325.57454796062495,162.78727398031248,162.78727398031248,390.87808308793046,11902.369163189018,27,24.373162823205103,61
7,apple,236.14841232977358,316.38354217500546,0,-80.23512984523188,0,-80.23512984523188,783.9460269069675,10223.233513278969,10,21.26147217539543,61
8,apple,96.36204477222556,264.5247903195883,0,-168.16274554736276,0,-168.16274554736276,747.3910390962628,7024.317295776435,4,21.079197293924345,61
9,apple,594.0801400634489,303.39387381435705,0,290.68626624909183,145.34313312454591,145.34313312454591,526.7367794981222,11674.289622572396,30,20.79280490222071,61
10,art,0,0,0,0,0.0,0.0,12.858942214490169,2651.1527519677707,0,17.109610294919207,61
11,art,0,0,0,0,0.0,0.0,180.1021799695604,3275.9258554726694,0,10.117670974302591,61
12,art,0,0,0,0,0.0,0.0,13.046752453733868,2631.630596992154,0,19.12017490031856,61
13,art,24.73149063995418,0,0,24.73149063995418,12.36574531997709,12.36574531997709,49.73676901539531,2757.353808796499,2,11.473371946370499,61
14,art,49.40290851942014,0,0,49.40290851942014,24.70145425971007,24.70145425971007,36.56072357654678,3360.611325687697,4,11.82230588209474,61
15,art,87.13847439354463,0,0,87.13847439354463,43.56923719677231,43.56923719677231,95.88183720476715,2279.087191823761,7,12.053737091902427,61
16,art,100.40838565022459,0,0,100.40838565022459,50.204192825112294,50.204192825112294,71.9296216312999,2103.7473942351394,9,11.714311659192868,61
17,art,0,0,0,0,0.0,0.0,12.942064212922947,2576.0477970044335,0,19.384372921798967,61
18,art,74.92438112373719,0,0,74.92438112373719,37.462190561868596,37.462190561868596,108.40961842867965,3222.2578728624,6,11.856720245170534,61
19,art,0,0,0,0,0.0,0.0,10.603344613045136,2356.7210564677275,0,17.444500935788007,61
20,pear,607.9699911636349,323.6943164438081,0,284.2756747198268,142.1378373599134,142.1378373599134,403.08356364378767,10365.579923790772,28,22.798874668636312,61
21,pear,607.0294693072276,275.01067124490135,0,332.01879806232625,166.00939903116313,166.00939903116313,411.76815965260164,7118.044025405536,28,22.763605099021028,61
22,pear,354.7818287647672,271.68541603960887,0,83.09641272515836,41.54820636257918,41.54820636257918,474.12324017817684,8526.773784990071,15,22.278293799985388,61
23,pear,534.7109272328998,256.90205132978394,0,277.8088759031159,138.90443795155795,138.90443795155795,457.3971952138004,7293.853522661495,27,20.794313836834984,61
24,pear,283.38586346069553,419.3787958292365,0,-135.99293236854095,0,-135.99293236854095,702.7174646629335,2380.4339357013955,12,21.518602867816924,61
25,pear,612.4355711011164,293.7556057509022,0,318.67996535021416,159.33998267510708,159.33998267510708,433.4888565167869,14176.081701844085,28,22.966333916291873,61
26,pear,283.26858413481773,310.09884072141256,0,-26.830256586594828,0,-26.830256586594828,623.0619233953869,10176.813662616318,12,21.467077886000432,61
27,pear,621.1290452325638,310.02336742823604,0,311.1056778043278,155.5528389021639,155.5528389021639,365.3784316229182,8666.00486768562,28,23.292339196221146,61
29,pear,237.4659467181904,225.8901496792508,0,11.575797038939584,5.787898519469792,5.787898519469792,541.3781121069499,10538.970177756353,10,21.656291730842106,61
0,apple,611.4141725157031,305.17589724863967,0,306.2382752670634,153.1191376335317,153.1191376335317,301.8301246387139,7219.825491988386,27,23.77721782005511,62
1,apple,580.8406450084412,300.5026713351279,0,280.33797367331334,140.16898683665667,140.16898683665667,445.261526264433,11394.865371923352,28,21.781524187816554,62
2,apple,233.72919107827215,288.9723633946871,0,-55.24317231641493,0,-55.24317231641493,614.4040363358813,9991.009194851993,10,21.16987518602907,62
3,apple,626.5220267889446,261.7154051819356,0,364.806621607009,182.4033108035045,182.4033108035045,503.26585697057317,11046.889483811965,29,22.684418211323866,62
4,apple,186.22203339299395,219.98412913716314,0,-33.76209574416919,0,-33.76209574416919,658.8997397095881,11938.56840609981,8,20.92598107199623,62
5,apple,619.4056072647301,239.45402989915607,0,379.951577365574,189.975788682787,189.975788682787,409.1849881759972,7451.350096218675,27,24.087995838072843,62
6,apple,140.87688111812548,301.16392463607747,0,-160.287043517952,0,-160.287043517952,696.7127384610761,11742.082119671066,6,20.762323886433975,62
7,apple,616.5826930864675,237.71908551731744,0,378.8636075691501,189.43180378457504,189.43180378457504,589.0827897218273,10412.665317063547,29,22.324545784165203,62
8,apple,611.296721523806,277.631842416005,0,333.664879107801,166.8324395539005,166.8324395539005,554.8651561860435,7191.149735330329,29,22.133157158620563,62
9,apple,561.4057323599592,267.4687560861902,0,293.936976273769,146.9684881368845,146.9684881368845,389.6731639990378,11821.258110709276,27,21.832445147331747,62
10,art,0,0,0,0,0.0,0.0,12.036731475106532,2651.1527519677707,0,18.82057132441113,62
11,art,91.05903876872333,0,0,91.05903876872333,45.52951938436166,45.52951938436166,67.05027454987086,3321.455374857031,9,10.62355452301772,62
12,art,0,0,0,0,0.0,0.0,12.212532981975777,2631.630596992154,0,21.032192390350417,62
13,art,34.420115839111496,0,0,34.420115839111496,17.210057919555748,17.210057919555748,12.797688433614304,2774.563866716055,3,12.047040543689024,62
14,art,23.64461176418948,0,0,23.64461176418948,11.82230588209474,11.82230588209474,11.717087224289452,3372.433631569792,2,12.413421176199478,62
15,art,59.54546123399799,0,0,59.54546123399799,29.772730616998995,29.772730616998995,33.38252449878246,2308.8599224407594,5,11.451050237307307,62
16,art,46.38867417040375,0,0,46.38867417040375,23.194337085201877,23.194337085201877,22.266672503505564,2126.941731320341,4,11.323834603886441,62
17,art,0,0,0,0,0.0,0.0,12.114538588484967,2576.0477970044335,0,21.322810213978865,62
18,art,58.57219801114244,0,0,58.57219801114244,29.28609900557122,29.28609900557122,45.05738700232118,3251.543971867971,5,11.263884232912007,62
19,art,0,0,0,0,0.0,0.0,9.925358533878592,2356.7210564677275,0,19.18895102936681,62
20,pear,336.5113901090719,219.91282394808275,0,116.59856616098915,58.299283080494575,58.299283080494575,436.066221708182,10423.87920687127,15,21.278949690727224,62
21,pear,401.54999394673115,349.71041212428645,0,51.8395818224447,25.91979091122235,25.91979091122235,522.0127000043683,7143.96381631676,18,21.00126147845166,62
22,pear,530.223392439652,335.75191580299816,0,194.47147663665385,97.23573831832692,97.23573831832692,440.4525870971161,8624.009523308398,24,21.535684006652545,62
23,pear,644.6237289418845,387.88927742174684,0,256.7344515201376,128.3672257600688,128.3672257600688,327.8082486251488,7422.220748421557,31,21.834029528676734,62
24,pear,688.5952917701413,389.28686336416166,0,299.30842840597967,149.65421420298983,149.65421420298983,486.9087017281139,2530.088149904385,32,22.59453301120777,62
25,pear,270.0840868555925,206.71123822036395,0,63.372848635228536,31.686424317614268,31.686424317614268,521.7355856035731,14207.768126161702,12,20.861086640631786,62
26,pear,644.0123365800131,259.35551728419733,0,384.65681929581575,192.32840964790788,192.32840964790788,435.7553243637981,10369.142072264234,30,22.540431780300455,62
27,pear,180.74855216267608,245.50133820383917,0,-64.75278604116309,0,-64.75278604116309,578.6272816581528,8601.252081644456,8,20.31091977910484,62
29,pear,519.7510015402106,162.32902716694625,0,357.42197437326433,178.71098718663217,178.71098718663217,382.8013911219081,10717.681164942982,24,22.739106317384213,62
0,apple,0,182.94158404552005,0,-182.94158404552005,0,-182.94158404552005,666.296306285839,7036.883907942865,0,18.049069890678197,63
1,apple,388.58239151064726,190.6912543676538,0,197.89113714299344,98.94556857149672,98.94556857149672,414.7200554329193,11493.81094049484,18,21.02390595519685,63
2,apple,592.7565052088138,244.46053728104275,0,348.295967927771,174.1479839638855,174.1479839638855,450.62827287223394,10165.157178815887,28,22.228368945330526,63
3,apple,220.0388566498415,272.979237664602,0,-52.940381014760504,0,-52.940381014760504,732.2826825957486,10993.949102797198,10,19.86842146784918,63
4,apple,565.0014889438979,219.98412913716314,0,345.0173598067348,172.5086799033674,172.5086799033674,492.0719177442396,12111.077086003179,27,21.972280125596043,63
5,apple,0,137.73852410278516,0,-137.73852410278516,0,-137.73852410278516,725.743317938595,7313.61157211589,0,18.284978658900748,63
6,apple,498.29577327441564,177.57174084547094,0,320.7240324289447,160.36201621447236,160.36201621447236,507.01916702879726,11902.44413588554,24,21.800440080755674,63
7,apple,305.8462772430633,237.71908551731744,0,68.12719172574586,34.06359586287293,34.06359586287293,710.8528803974898,10446.72891292643,14,20.251552247064147,63
8,apple,282.41908534399846,142.66331849837192,0,139.75576684562654,69.87788342281327,69.87788342281327,577.6219477443556,7261.027618753143,13,20.523473001629977,63
9,apple,475.9473042118321,290.46540211228483,0,185.48190209954726,92.74095104977363,92.74095104977363,383.2166940502105,11913.999061759045,22,21.05271496349847,63
10,art,0,0,0,0,0.0,0.0,11.211105496733978,2651.1527519677707,0,20.702628456852246,63
11,art,53.1177726150886,0,0,53.1177726150886,26.5588863075443,26.5588863075443,10.287305547673235,3348.014261164575,5,11.154732249168607,63
12,art,0,0,168.4794308017348,-168.4794308017348,0,-168.4794308017348,173.55142778854957,2463.151166190419,0,23.135411629385462,63
13,art,0,0,0,0,0.0,0.0,11.91986673793538,2774.563866716055,0,13.251744598057927,63
14,art,0,0,0,0,0.0,0.0,10.913386350573242,3372.433631569792,0,13.654763293819427,63
15,art,0,0,0,0,0.0,0.0,31.840218128457696,2308.8599224407594,0,9.3516910271343,63
16,art,0,0,0,0,0.0,0.0,21.11308962342131,2126.941731320341,0,9.625259413303475,63
17,art,0,0,168.4858599081692,-168.4858599081692,0,-168.4858599081692,173.46015504679352,2407.5619370962645,0,23.455091235376752,63
18,art,22.527768465824014,0,0,22.527768465824014,11.263884232912007,11.263884232912007,21.475001639788076,3262.807856100883,2,10.700690021266407,63
19,art,0,0,0,0,0.0,0.0,9.244556285595543,2356.7210564677275,0,21.107846132303493,63
20,pear,312.80056045369025,257.13046012742757,0,55.670100326262684,27.835050163131342,27.835050163131342,488.9293782122929,10451.714257034399,15,19.64210740682513,63
21,pear,436.8262387517947,212.69387642809903,0,224.13236232369565,112.06618116184782,112.06618116184782,450.5646774581431,7256.029997478607,21,20.223436979249747,63
22,pear,402.7172909244027,318.8612455695074,0,83.85604535489529,41.92802267744764,41.92802267744764,492.7153805579488,8665.937545985847,19,20.099971739542376,63
23,pear,211.79008642816427,291.0059588687811,0,-79.2158724406168,0,-79.2158724406168,545.5522515745961,7343.00487598094,10,19.182754514480273,63
24,pear,86.76300676303784,245.12425250621737,0,-158.36124574317955,0,-158.36124574317955,720.39246861834,2371.7269041612053,4,18.944646909397285,63
25,pear,413.8839589501347,206.71123822036395,0,207.17272072977073,103.58636036488537,103.58636036488537,431.5675483139352,14311.354486526589,20,20.19353186813157,63
26,pear,108.19407254544218,259.35551728419733,0,-151.16144473875516,0,-151.16144473875516,732.5142985580297,10217.980627525476,5,18.96505294618383,63
