prod_ID,good ID,revenue,fixed cost,salaries paid,assets spending,income,dividends,retained,no-cash assets value,cash,units sold,time
7,art,0,0.0,0,0,0.0,0.0,0.0,3.441551434377956,1627.712296428356,0,64
8,art,3.3469239887288667,0.0,0,0,3.3469239887288667,1.6734619943644333,1.6734619943644333,0.0,4546.562626031809,1,64
9,art,0,0.0,0,0,0.0,0.0,0.0,27.532411475023647,36.57146035077281,0,64
10,pear,106.56174641925868,0.0,44.322124350755374,0,62.23962206850331,31.119811034251654,31.119811034251654,54.65505504629106,4467.470264387373,20,64
11,pear,38.29815596871177,0.0,46.64319200351069,0,-8.345036034798923,0.0,-8.345036034798923,163.96516513887318,1762.3669227002906,7,64
12,pear,96.89747522705689,0.0,24.566707553181555,0,72.33076767387533,36.165383836937664,36.165383836937664,34.780489574912494,8019.004349366274,20,64
13,pear,101.90630771020713,0.0,46.14412282780181,0,55.76218488240532,27.88109244120266,27.88109244120266,29.81184820706785,5675.028339066705,21,64
14,pear,128.35724462000664,0.0,33.87706507995711,0,94.48017954004953,47.24008977002477,47.24008977002477,64.59233778198035,3334.5815782952027,27,64
0,apple,257.55372285297386,0.0,136.85780884270343,0,120.69591401027043,60.347957005135214,60.347957005135214,103.14736849563076,6290.059460830892,42,65
1,apple,175.34051734339863,0.0,46.270678894494694,0,129.06983844890394,64.53491922445197,64.53491922445197,68.7649123304205,8537.428507222628,29,65
2,apple,182.02263702688248,0.0,51.53318071718736,0,130.48945630969513,65.24472815484756,65.24472815484756,74.49532169128888,6989.167030807675,29,65
3,apple,231.7005697595242,0.0,145.05575096854312,0,86.64481879098108,43.32240939549054,43.32240939549054,85.95614041302562,1178.6815659546244,42,65
4,apple,202.04746605613263,0.0,93.7516096130833,0,108.29585644304933,54.147928221524666,54.147928221524666,108.87777785649912,7416.025253009405,41,65
5,art,27.198891710703542,0.0,0,0,27.198891710703542,13.599445855351771,13.599445855351771,6.644716321365391,6020.005060492049,9,65
6,art,42.915182142241825,0.0,0,0,42.915182142241825,21.457591071120913,21.457591071120913,33.223581606826954,3699.7598008909704,12,65
7,art,2.9778056820739707,0.0,0,0,2.9778056820739707,1.4889028410369853,1.4889028410369853,0.0,1629.2011992693929,1,65
8,art,0,0.0,0,0,0.0,0.0,0.0,0.0,4546.562626031809,0,65
9,art,0,0.0,0,0,0.0,0.0,0.0,26.578865285461564,36.57146035077281,0,65
10,pear,0,0.0,26.954207299612865,0,-26.954207299612865,0.0,-26.954207299612865,118.98454256179164,4440.516057087761,0,65
11,pear,139.09640716758884,0.0,25.392304924796164,0,113.70410224279267,56.852051121396336,56.852051121396336,84.28071764793575,1819.2189738216882,29,65
12,pear,62.29435152368384,0.0,36.21209292278617,0,26.082258600897667,13.041129300448834,13.041129300448834,49.576892734079856,8032.045478666722,12,65
13,pear,10.614971086734286,0.0,25.369353156990414,0,-14.754382070256128,0.0,-14.754382070256128,74.36533910111979,5660.273956996448,2,65
14,pear,21.0056660721683,0.0,33.87706507995711,0,-12.871399007788813,0.0,-12.871399007788813,114.02685328838366,3321.710179287413,4,65
0,apple,75.20790850220781,0.0,103.65524503390162,0,-28.447336531693807,0.0,-28.447336531693807,164.08893440581483,6261.612124299201,12,66
1,apple,0,0.0,90.1529540602162,0,-90.1529540602162,0.0,-90.1529540602162,210.9714870931905,8447.275553162413,0,66
2,apple,0,0.0,42.69914467646258,0,-42.69914467646258,0.0,-42.69914467646258,164.08893440581483,6946.467886131211,0,66
3,apple,183.31104901185688,0.0,111.2331245864202,0,72.07792442543668,36.03896221271834,36.03896221271834,46.882552687375664,1214.7205281673423,31,66
4,apple,163.42401667231684,0.0,76.48704756406343,0,86.93696910825341,43.468484554126704,43.468484554126704,58.60319085921958,7459.493737563529,29,66
5,art,6.506847216082888,0.0,0,0,6.506847216082888,3.253423608041444,3.253423608041444,0.0,6023.258484100091,2,66
6,art,0,0.0,0,0,0.0,0.0,0.0,34.53106668649588,3699.7598008909704,0,66
7,art,0,0.0,0,0,0.0,0.0,0.0,0.0,1629.2011992693929,0,66
8,art,0,0.0,0,0,0.0,0.0,0.0,0.0,4546.562626031809,0,66
9,art,17.664899464464224,0.0,0,0,17.664899464464224,8.832449732232112,8.832449732232112,10.359320005948764,45.40391008300492,5,66
10,pear,127.37797702944715,0.0,49.11082377814883,0,78.26715325129832,39.13357662564916,39.13357662564916,56.126807573217064,4479.649633713409,30,66
11,pear,106.46286608744404,0.0,25.392304924796164,0,81.07056116264788,40.53528058132394,40.53528058132394,42.0951056799128,1859.7542544030118,21,66
12,pear,90.8408053663193,0.0,22.197545817505958,0,68.64325954881335,34.321629774406674,34.321629774406674,23.386169822173777,8066.36710844113,18,66
13,pear,101.95247275798855,0.0,39.99446983867966,0,61.95800291930888,30.97900145965444,30.97900145965444,37.41787171547804,5691.252958456102,22,66
14,pear,115.92501863323238,0.0,33.87706507995711,0,82.04795355327528,41.02397677663764,41.02397677663764,56.126807573217064,3362.7341560640502,25,66
0,apple,196.42937389195922,0.0,78.16393502606601,0,118.2654388658932,59.1327194329466,59.1327194329466,76.57812636228823,6320.744843732146,33,67
1,apple,204.40682740313872,0.0,78.73299697001339,0,125.67383043312533,62.836915216562666,62.836915216562666,98.45759103722773,8510.112468378984,40,67
2,apple,136.39525662597447,0.0,34.0655193901473,0,102.32973723582717,51.164868617913584,51.164868617913584,76.57812636228823,6997.632754749127,28,67
3,apple,32.357283246189056,0.0,86.48028024823542,0,-54.12299700204636,0.0,-54.12299700204636,131.27678804963696,1160.5975311652958,5,67
4,apple,81.32533291218867,0.0,45.299870508433436,0,36.025462403755235,18.012731201877617,18.012731201877617,71.10826019355336,7477.506468765412,13,67
5,art,0,0.0,0,0,0.0,0.0,0.0,0.0,6023.258484100091,0,67
6,art,22.749915706045694,0.0,0,0,22.749915706045694,11.374957853022847,11.374957853022847,6.067954602904536,3711.1347587439927,8,67
7,art,0,0.0,0,0,0.0,0.0,0.0,0.0,1629.2011992693929,0,67
8,art,0,0.0,0,41.47894060796095,-41.47894060796095,0.0,-41.47894060796095,43.75892934987899,4505.083685423848,0,67
9,art,7.589857308476989,0.0,0,0,7.589857308476989,3.7949286542384946,3.7949286542384946,3.033977301452268,49.19883873724341,2,67
10,pear,88.23057580505136,0.0,22.156616478535966,0,66.07395932651539,33.036979663257696,33.036979663257696,30.234913635570415,4512.686613376668,19,67
11,pear,44.0420342311763,0.0,39.915454815920185,0,4.126579415256117,2.0632897076280585,2.0632897076280585,85.66558863411618,1861.81754411064,8,67
12,pear,87.1060429249772,0.0,76.61245944280391,0,10.493583482173293,5.246791741086646,5.246791741086646,65.50897954373589,8071.613900182218,16,67
13,pear,85.2127868900986,0.0,31.065885224976277,0,54.14690166512232,27.07345083256116,27.07345083256116,20.156609090380275,5718.326409288661,17,67
14,pear,103.5798942288971,0.0,37.00829720174073,0,66.57159702715637,33.285798513578186,33.285798513578186,30.234913635570415,3396.019954577628,21,67
0,apple,87.2299479102354,0.0,56.3113522942386,0,30.918595615996793,15.459297807998396,15.459297807998396,98.37857691777221,6336.2041415401445,13,68
1,apple,165.7485245103446,0.0,59.20256858394674,0,106.54595592639785,53.272977963198926,53.272977963198926,52.082776015291174,8563.385446342183,29,68
2,apple,182.0760211933922,0.0,104.0654853027124,0,78.01053589067979,39.005267945339895,39.005267945339895,40.50882578967091,7036.6380226944675,33,68
3,apple,171.42817950761764,0.0,69.22259682256033,0,102.20558268505731,51.102791342528654,51.102791342528654,69.44370135372156,1211.7003225078251,31,68
4,apple,122.67619109248652,0.0,31.54951236949087,0,91.12667872299565,45.563339361497825,45.563339361497825,40.50882578967091,7523.06980812691,20,68
5,art,0,0.0,0,0,0.0,0.0,0.0,0.0,6023.258484100091,0,68
6,art,6.534526460977536,0.0,0,0,6.534526460977536,3.267263230488768,3.267263230488768,0.0,3714.4020219744816,2,68
7,art,0,0.0,0,0,0.0,0.0,0.0,0.0,1629.2011992693929,0,68
8,art,0,0.0,0,38.21824815901777,-38.21824815901777,0.0,-38.21824815901777,70.73440601734451,4466.865437264831,0,68
9,art,3.9391614453925237,0.0,0,0,3.9391614453925237,1.9695807226962618,1.9695807226962618,0.0,51.16841945993967,1,68
10,pear,54.65868437739505,0.0,25.27284961834724,0,29.385834759047807,14.692917379523903,14.692917379523903,44.906959187472275,4527.37953075619,11,68
11,pear,59.76734567784241,0.0,39.915454815920185,0,19.85189086192222,9.92594543096111,9.92594543096111,104.78290477076864,1871.7434895416009,12,68
12,pear,25.28450963912067,0.0,54.41491362529795,0,-29.130403986177278,0.0,-29.130403986177278,139.71053969435818,8042.483496196042,5,68
13,pear,0,0.0,14.625116681689246,0,-14.625116681689246,0.0,-14.625116681689246,69.85526984717909,5703.701292606972,0,68
14,pear,0,0.0,24.12159996468639,0,-24.12159996468639,0.0,-24.12159996468639,89.81391837494455,3371.8983546129416,0,68
0,apple,138.04042438397903,0.0,37.72799271174265,0,100.31243167223639,50.15621583611819,50.15621583611819,56.77330429029045,6386.360357376263,21,69
1,apple,109.83275998008733,0.0,23.201398830071387,0,86.63136115001595,43.315680575007974,43.315680575007974,31.540724605716917,8606.701126917189,17,69
2,apple,147.2233125524602,0.0,69.9999659125651,0,77.22334663989508,38.61167331994754,38.61167331994754,25.232579684573533,7075.249696014411,25,69
3,apple,127.027029749432,0.0,40.610284592722884,0,86.41674515670911,43.208372578354556,43.208372578354556,37.8488695268603,1254.9086950861802,21,69
4,apple,121.30725529066618,0.0,38.76967001674531,0,82.53758527392087,41.268792636960434,41.268792636960434,25.232579684573533,7564.338600763873,18,69
5,art,0,0.0,0,0,0.0,0.0,0.0,0.0,6023.258484100091,0,69
6,art,0,0.0,0,0,0.0,0.0,0.0,0.0,3714.4020219744816,0,69
7,art,0,0.0,0,50.155776060951766,-50.155776060951766,0.0,-50.155776060951766,50.46515936914707,1579.0454232084412,0,69
8,art,43.223408684164994,0.0,0,0,43.223408684164994,21.611704342082497,21.611704342082497,23.59750839480938,4488.477141606913,10,69
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,51.16841945993967,0,69
10,pear,80.88042578372304,0.0,25.27284961834724,0,55.607576165375804,27.803788082687902,27.803788082687902,20.98465542079124,4555.183318838879,18,69
11,pear,117.73631093297116,0.0,39.915454815920185,0,77.82085611705098,38.91042805852549,38.91042805852549,46.16624192574072,1910.653917600126,26,69
12,pear,130.61700007010106,0.0,31.215613871280592,0,99.40138619882046,49.70069309941023,49.70069309941023,58.75703517821547,8092.184189295448,30,69
13,pear,141.39703083005813,0.0,146.11696582554495,0,-4.719934995486824,0.0,-4.719934995486824,29.378517589107734,5698.9813576114875,35,69
14,pear,121.13651524945917,0.0,75.72820878162834,0,45.408306467830826,22.704153233915413,22.704153233915413,37.77237975742423,3394.6025078468574,32,69
0,apple,173.87289931475402,0.0,142.1228140053289,0,31.750085309425117,15.875042654712558,15.875042654712558,73.69952735796082,6402.235400030975,25,70
1,apple,56.66157274350439,0.0,69.16497099015501,0,-12.503398246650626,0.0,-12.503398246650626,113.89926955321216,8594.197728670539,8,70
2,apple,126.1187314025239,0.0,44.741888440473936,0,81.37684296204998,40.68842148102499,40.68842148102499,13.399914065083784,7115.938117495437,20,70
3,apple,123.41243592513975,0.0,44.19949382788434,0,79.21294209725541,39.606471048627704,39.606471048627704,20.099871097625677,1294.515166134808,19,70
4,apple,29.131095087261894,0.0,67.49945070452537,0,-38.368355617263475,0.0,-38.368355617263475,133.99914065083783,7525.970245146608,4,70
5,art,0,0.0,0,50.70083681281884,-50.70083681281884,0.0,-50.70083681281884,53.59965626033514,5972.557647287272,0,70
6,art,0,0.0,0,0,0.0,0.0,0.0,0.0,3714.4020219744816,0,70
7,art,0,0.0,0,44.93942326143036,-44.93942326143036,0.0,-44.93942326143036,83.85604233925064,1534.105999947011,0,70
8,art,0,0.0,0,0,0.0,0.0,0.0,21.611704342082497,4488.477141606913,0,70
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,51.16841945993967,0,70
10,pear,94.94743408182363,0.0,43.73842285670029,0,51.20901122512334,25.60450561256167,25.60450561256167,13.536791468437952,4580.78782445144,20,70
11,pear,100.69994123122673,0.0,39.915454815920185,0,60.784486415306546,30.392243207653273,30.392243207653273,27.073582936875905,1941.0461608077799,21,70
12,pear,54.54450455731014,0.0,0,0,54.54450455731014,27.27225227865507,27.27225227865507,31.585846759688557,8119.456441574104,11,70
13,pear,117.93009352845476,0.0,112.39738898976029,0,5.532704538694475,2.7663522693472373,2.7663522693472373,18.049055291250603,5701.747709880832,27,70
14,pear,92.12893652807489,0.0,51.60660881694196,0,40.52232771113293,20.261163855566465,20.261163855566465,22.561319114063252,3414.8636717024206,23,70
0,apple,86.8210027486202,0.0,104.39482129358626,0,-17.57381854496606,0.0,-17.57381854496606,156.10685361180484,6384.661581486009,12,71
1,apple,161.67656402955382,0.0,47.46994676998405,0,114.20661725956977,57.103308629784884,57.103308629784884,61.08529054374972,8651.301037300327,25,71
2,apple,156.35635785920348,0.0,60.87902091744386,0,95.47733694175963,47.738668470879816,47.738668470879816,6.78725450486108,7163.676785966318,22,71
3,apple,142.17440930300373,0.0,84.11579468498334,0,58.058614618020385,29.029307309010193,29.029307309010193,40.723527029166476,1323.5444734438192,20,71
4,apple,158.8461345651716,0.0,35.949938335034496,0,122.89619623013712,61.44809811506856,61.44809811506856,67.8725450486108,7587.4183432616765,25,71
5,art,0,0.0,0,43.57351959560624,-43.57351959560624,0.0,-43.57351959560624,79.86451564902647,5928.984127691665,0,71
6,art,0,0.0,0,0,0.0,0.0,0.0,0.0,3714.4020219744816,0,71
7,art,0,0.0,0,0,0.0,0.0,0.0,57.920213725136755,1534.105999947011,0,71
8,art,10.957062690059072,0.0,0,0,10.957062690059072,5.478531345029536,5.478531345029536,7.3047084600393815,4493.955672951944,3,71
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,51.16841945993967,0,71
10,pear,74.3608785506386,0.0,21.581806378164323,0,52.77907217247428,26.38953608623714,26.38953608623714,10.024318274582829,4607.1773605376775,14,71
11,pear,35.15362381610317,0.0,0,0,35.15362381610317,17.576811908051585,17.576811908051585,15.036477411874243,1958.622972715831,7,71
12,pear,182.47200805110882,0.0,206.672155411782,0,-24.200147360673185,0.0,-24.200147360673185,20.048636549165657,8095.256294213435,35,71
13,pear,105.67199772064355,0.0,70.94293000122218,0,34.729067719421366,17.364533859710683,17.364533859710683,10.024318274582829,5719.11224374054,22,71
14,pear,43.41149594315,0.0,10.450913877710168,0,32.96058206543984,16.48029103271992,16.48029103271992,15.036477411874243,3431.3439627351404,10,71
0,apple,208.96466553364314,0.0,83.12435526674692,0,125.84031026689622,62.92015513344811,62.92015513344811,81.95956525302554,6447.581736619453,33,72
1,apple,115.003260294278,0.0,95.60914972546483,0,19.39411056881316,9.69705528440658,9.69705528440658,129.76931165062376,8660.998092584736,16,72
2,apple,0,0.0,77.19723944572083,0,-77.19723944572083,0.0,-77.19723944572083,170.74909427713655,7086.479546520596,0,72
3,apple,93.54083221292217,0.0,51.083368704510335,0,42.457463508411834,21.228731754205917,21.228731754205917,75.12960148194007,1344.7732051980254,13,72
4,apple,258.65765529661746,0.0,165.6096649133949,0,93.04799038322255,46.52399519161128,46.52399519161128,34.149818855427306,7633.94233845329,37,72
5,art,0,0.0,0,45.06468809370542,-45.06468809370542,0.0,-45.06468809370542,105.18685022876107,5883.919439597959,0,72
6,art,0,0.0,0,0,0.0,0.0,0.0,0.0,3714.4020219744816,0,72
7,art,22.084331905957296,0.0,0,0,22.084331905957296,11.042165952978648,11.042165952978648,32.494590038621176,1545.1481658999896,6,72
8,art,6.79974812837264,0.0,0,0,6.79974812837264,3.39987406418632,3.39987406418632,0.0,4497.35554701613,2,72
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,51.16841945993967,0,72
10,pear,0,0.0,21.581806378164323,0,-21.581806378164323,0.0,-21.581806378164323,77.67419878875432,4585.595554159513,0,72
11,pear,87.34966632459052,0.0,225.39883703427748,0,-138.04917070968696,0.0,-138.04917070968696,103.56559838500576,1820.5738020061451,16,72
12,pear,0,0.0,140.60866628177516,0,-140.60866628177516,0.0,-140.60866628177516,160.52667749675894,7954.64762793166,0,72
13,pear,98.65910781425838,0.0,58.42578569094935,0,40.23332212330903,20.116661061654515,20.116661061654515,5.178279919250288,5739.228904802194,19,72
14,pear,145.40114069316982,0.0,144.40246764074746,0,0.9986730524223617,0.49933652621118085,0.49933652621118085,10.356559838500576,3431.8432992613507,29,72
0,apple,144.66364531964933,0.0,69.96983712177611,0,74.69380819787322,37.34690409893661,37.34690409893661,71.28572076987008,6484.928640718388,21,73
1,apple,192.19654912999633,0.0,77.64722095685944,0,114.54932817313689,57.27466408656844,57.27466408656844,97.20780104982283,8718.272756671293,28,73
2,apple,197.5206188913532,0.0,70.54175847015476,0,126.97886042119843,63.48943021059922,63.48943021059922,84.24676090984646,7149.968976731194,35,73
3,apple,139.59327393777272,0.0,112.89387139288465,0,26.699402544888073,13.349701272444037,13.349701272444037,116.6493612597874,1358.1229064704683,20,73
4,apple,0,0.0,133.18592243391225,0,-133.18592243391225,0.0,-133.18592243391225,220.33768237959842,7500.756416019378,0,73
5,art,7.91616667558797,0.0,0,0,7.91616667558797,3.958083337793985,3.958083337793985,72.53968750990106,5887.877522935753,2,73
6,art,0,0.0,0,52.029379771641544,-52.029379771641544,0.0,-52.029379771641544,51.84416055990551,3662.37264220284,0,73
7,art,26.851816187524065,0.0,0,0,26.851816187524065,13.425908093762033,13.425908093762033,3.4767982863112037,1558.5740739937514,8,73
8,art,0,0.0,0,0,0.0,0.0,0.0,0.0,4497.35554701613,0,73
9,art,0,0.0,0,0,0.0,0.0,0.0,0.0,51.16841945993967,0,73
10,pear,100.12956922601568,0.0,31.340884113416873,0,68.7886851125988,34.3943425562994,34.3943425562994,37.71489989155755,4619.989896715813,23,73
11,pear,175.8256316977231,0.0,143.05145522295416,0,32.77417647476895,16.387088237384475,16.387088237384475,47.143624864446934,1836.960890243529,36,73
